model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
MLP;sunspot;10;12452,258340281456;111,58968742801216;55,14558853939957;12,925311971197488;6,56;43,7319872379303;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;8;13042,957246461548;114,20576713310736;59,87163221481308;13,09494331694122;6,58;22,223884105682373;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;22;12705,283540334718;112,71771617778067;60,12153438388327;13,09448628465602;6,66;32,281362771987915;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;17;13534,468729551489;116,33773562155784;60,96828400375108;13,33242510964089;6,79;27,35565996170044;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;7;14661,57996605876;121,0850113187374;62,790877372533146;13,856150736784569;6,92;7,456227302551269;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;16;14329,837259320057;119,70729827090769;51,623319979731264;13,24655722327883;7,14;36,91693329811096;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;6;15607,68257467663;124,93071109489703;66,82775886048671;14,439233738927678;7,18;4,58988094329834;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;9;18283,442863772867;135,21628179983676;64,2164620787795;14,35849058993072;7,78;20,25669264793396;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;IBM;0;438,176176706286;20,93265813761564;18,96808142629392;15,934666889603657;8,75;33,0739324092865;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;23;25121,572405006453;158,4978624619476;88,9038499114613;18,64815566876912;9,01;26,26991176605225;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;13;81497,6416381856;285,4779179519593;222,26917738612752;37,21572366391117;14,74;27,38915014266968;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;5;998953,3154572152;999,4765207133258;804,7865847383176;169,79966019274755;30,62;12,148804187774658;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;7;1287403,3754317097;1134,6379931201448;1001,1670647511146;256,6627278119769;35,51;19,883998155593872;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;TSLA;0;17356,03285706985;131,7422971451077;124,8776023243426;52,78109290008041;36,72;16,60878086090088;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;6;1879639,4970505328;1370,9994518782755;1247,5181007041226;351,5832825663495;42,41;13,982168912887571;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;3;2593626,875600529;1610,474115160045;728,5;168,19621467215245;46,37;14,089825630187988;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;2;3216708,824178986;1793,5185597531422;843,152546578902;117,15610418039276;51,03;9,321195840835571;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;4;3243213,8974208683;1800,892528004064;854,1640092400908;115,63664165958744;51,38;11,682505130767822;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;1;3451189,2567565097;1857,7376716739395;1108,3511606887523;107,98186337696882;54,14;10,692274570465088;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;canadian;0;3478460,06523536;1865,063019105617;1118,7565031674708;106,73268183796633;54,54;25,692527532577515;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;21;323773,995651239;569,0114196140873;469,183089932763;72,06467842806616;66,07;8,81334400177002;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;2;332631,5394574379;576,7421776300376;480,9954637879596;72,98580946942153;68,27;35,02460050582886;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;20;336820,6431647627;580,3625101303173;483,2944890635803;73,74400854793835;69,24;12,236273288726808;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;18;341060,06563748675;584,0034808436391;487,78591946234985;74,41285403063702;70,37;26,238126039505005;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'}
MLP;sunspot;0;349153,03898393014;590,8917320321297;498,4489267514123;82,91256501256063;77,26;42,57759237289429;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'}
