Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;model;dataset
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;12;445.59866200208273;21.109207990876463;19.282403440841527;16.03952871678971;8.81;60.1066210269928;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;13;445.8487649430866;21.11513118460519;19.256022277615443;16.04051378702316;8.81;63.73494720458984;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;14;445.8231973196424;21.114525742238264;19.22492332049341;16.037532598977496;8.81;62.26718521118164;ARIMA;IBM
IBM; ARIMA(0,0,0)(0,0,0)[12] intercept;15;445.8669296753157;21.115561315658077;19.19444746034493;16.03569221497766;8.81;62.59408378601074;ARIMA;IBM
sunspot; ARIMA(0,0,0)(0,0,0)[12]          ;0;11867.698191489362;108.93896544161488;69.80000000000001;;;0.831068754196167;ARIMA;sunspot
TSLA; ARIMA(0,1,0)(0,0,0)[12]          ;0;3583.6706680051834;59.86376757275793;42.28666687011719;27.11801247325678;10.94;0.3520798683166504;ARIMA;TSLA
c.lynx;LSTM (8,8,8) n_time_steps=0 epochs=500;0;1814454.125;1347.0167500814532;1214.0;312.78867;42.21;82.68480706214905;LSTM;canadian
IBM;LSTM (8,8,8) n_time_steps=0 epochs=200;0;451.6343688964844;21.25169096557929;19.319488525390625;16.216335;8.91;103.24068593978882;LSTM;IBM
IBM;LSTM (8,8,16) n_time_steps=0 epochs=200;0;452.390380859375;21.26947062950498;19.33853912353516;16.232296;8.92;94.75720286369324;LSTM;IBM
IBM;LSTM (8,8,32) n_time_steps=0 epochs=200;0;452.07659912109375;21.26209300894655;19.33063507080078;16.225676;8.92;224.26940512657168;LSTM;IBM
IBM;LSTM (8,8,64) n_time_steps=0 epochs=200;0;451.6645812988281;21.2524017771834;19.32025146484375;16.216972;8.91;104.816100358963;LSTM;IBM
IBM;LSTM (8,8,100) n_time_steps=0 epochs=200;0;452.3936767578125;21.26954810892353;19.338623046875;16.232368;8.92;334.96513319015503;LSTM;IBM
IBM;LSTM (8,16,8) n_time_steps=0 epochs=200;0;455.0675964355469;21.332313433745224;19.40585327148437;16.288704;8.96;351.9538998603821;LSTM;IBM
IBM;LSTM (8,16,16) n_time_steps=0 epochs=200;0;454.92626953125;21.32900066883702;19.402305603027344;16.285732;8.96;397.5719342231751;LSTM;IBM
IBM;LSTM (8,16,32) n_time_steps=0 epochs=200;0;454.91595458984375;21.328758861917954;19.40204620361328;16.285515;8.96;115.458181142807;LSTM;IBM
IBM;LSTM (8,16,64) n_time_steps=0 epochs=200;0;455.06060791015625;21.332149631721517;19.40567779541016;16.288557;8.96;71.54888105392456;LSTM;IBM
IBM;LSTM (8,16,100) n_time_steps=0 epochs=200;0;454.7363586425781;21.32454826350556;19.397537231445312;16.281736;8.95;116.74748992919922;LSTM;IBM
IBM;LSTM (8,32,8) n_time_steps=0 epochs=200;0;457.3236389160156;21.385126581715987;19.46240234375;16.33609;8.99;57.27856230735779;LSTM;IBM
IBM;LSTM (8,32,16) n_time_steps=0 epochs=200;0;457.29681396484375;21.384499385415683;19.46173095703125;16.33553;8.98;55.80844020843506;LSTM;IBM
IBM;LSTM (8,32,32) n_time_steps=0 epochs=200;0;457.38037109375;21.3864529806546;19.46382141113281;16.33728;8.99;56.94618916511536;LSTM;IBM
IBM;LSTM (8,32,64) n_time_steps=0 epochs=200;0;457.38616943359375;21.38658854127029;19.463966369628903;16.337402;8.99;70.55713176727295;LSTM;IBM
IBM;LSTM (8,32,100) n_time_steps=0 epochs=200;0;457.3218688964844;21.38508519731648;19.46235656738281;16.336052;8.99;69.10225057601929;LSTM;IBM
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};0;3478460.06523536;1865.063019105617;1118.7565031674708;106.73268183796633;54.54;25.692527532577515;MLP;canadian
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};1;3451189.2567565097;1857.7376716739395;1108.3511606887523;107.98186337696882;54.14;10.692274570465088;MLP;canadian
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};2;3216708.824178986;1793.5185597531422;843.152546578902;117.15610418039276;51.03;9.321195840835571;MLP;canadian
c.lynx;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};3;2593626.875600529;1610.474115160045;728.5;168.19621467215245;46.37;14.089825630187988;MLP;canadian
c.lynx;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;3243213.8974208683;1800.892528004064;854.1640092400908;115.63664165958744;51.38;11.682505130767822;MLP;canadian
c.lynx;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};5;998953.3154572152;999.4765207133258;804.7865847383176;169.79966019274755;30.62;12.148804187774658;MLP;canadian
c.lynx;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;1879639.4970505328;1370.9994518782755;1247.5181007041226;351.5832825663495;42.41;13.982168912887571;MLP;canadian
c.lynx;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};7;1287403.3754317097;1134.6379931201448;1001.1670647511146;256.6627278119769;35.51;19.883998155593872;MLP;canadian
IBM;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};0;438.176176706286;20.932658137615636;18.968081426293917;15.934666889603657;8.75;33.0739324092865;MLP;IBM
IBM;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;86.50831150750574;9.300984437547768;8.276123425431983;6.9849473088477065;3.64;23.28687047958374;MLP;IBM
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};0;349153.03898393014;590.8917320321297;498.4489267514123;82.91256501256063;77.26;42.57759237289429;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};1;6241.149677637305;79.00094732113853;29.39099260321825;8.660112512544558;4.43;22.13679528236389;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};2;332631.5394574379;576.7421776300376;480.9954637879596;72.98580946942153;68.27;35.02460050582886;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};3;13506.351624685914;116.216830212693;52.11738075589284;12.862015077672485;6.46;39.57759165763855;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};4;12106.223668048902;110.02828576347494;55.34293704236501;12.55876423943116;6.27;38.61554574966431;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};5;12500.303633356196;111.80475675639296;58.37994501918399;12.809116689992267;6.4;27.293074131011963;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};6;15607.68257467663;124.93071109489703;66.82775886048671;14.439233738927678;7.18;4.58988094329834;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};7;14661.57996605876;121.0850113187374;62.790877372533146;13.856150736784569;6.92;7.456227302551269;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};8;13042.957246461548;114.20576713310736;59.87163221481308;13.09494331694122;6.58;22.223884105682373;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};9;18283.442863772867;135.21628179983676;64.2164620787795;14.35849058993072;7.78;20.25669264793396;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};10;12452.258340281456;111.58968742801216;55.14558853939957;12.925311971197488;6.56;43.7319872379303;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};11;9396.427797528477;96.93517317015778;47.14983939166996;11.207016497453733;5.8;37.09619617462158;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};12;13142.895563842849;114.64246841307477;54.3096430567131;13.691451846845784;6.52;24.274734020233154;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};13;81497.6416381856;285.4779179519593;222.26917738612752;37.21572366391117;14.74;27.38915014266968;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};14;11335.060361799484;106.46624047931572;53.38170640216896;11.693249595229892;6.09;26.796475172042847;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};15;6533.067630987938;80.82739406282958;35.302152599570945;9.07136342146532;4.7;31.77627229690552;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};16;14329.837259320057;119.70729827090769;51.623319979731264;13.24655722327883;7.14;36.91693329811096;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};17;13534.468729551489;116.33773562155784;60.96828400375108;13.33242510964089;6.79;27.35565996170044;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};18;341060.06563748675;584.0034808436391;487.78591946234985;74.41285403063702;70.37;26.238126039505005;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};19;7867.804244204717;88.70064398979704;39.775169455945615;9.968205566307278;4.92;9.890476942062378;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};20;336820.6431647627;580.3625101303173;483.2944890635803;73.74400854793835;69.24;12.236273288726808;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};21;323773.995651239;569.0114196140873;469.183089932763;72.06467842806616;66.07;8.81334400177002;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};22;12705.283540334718;112.71771617778067;60.12153438388327;13.09448628465602;6.66;32.281362771987915;MLP;sunspot
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};23;25121.572405006453;158.4978624619476;88.9038499114613;18.64815566876912;9.01;26.26991176605225;MLP;sunspot
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};24;7002.151326679146;83.67885830171888;31.88480985540897;9.183587940871393;4.74;29.92633557319641;MLP;sunspot
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};0;17356.03285706985;131.7422971451077;124.8776023243426;52.78109290008041;36.72;16.60878086090088;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};1;222.55129732341547;14.918153281268276;10.484834871827148;5.276767985816204;2.73;20.008987188339237;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};2;94.9768739798808;9.74560793280136;6.895230589488783;3.6602431797859216;1.83;17.462634086608887;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};3;106.89570741570093;10.339038031446684;7.389690807871943;3.855902035821329;1.95;15.29348087310791;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};4;136.1626289969188;11.668874367175215;8.282828035066586;4.453805385767913;2.22;12.431246280670166;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};5;152.01140804192343;12.329290654450622;8.911302083768703;4.755341645237165;2.37;15.42603087425232;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};6;203.3976388928692;14.261754411462467;10.311634817933792;5.491994313825568;2.73;12.38985538482666;MLP;TSLA
TSLA;{'activation': 'identity', 'alpha': 0.001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};7;217.5008022350723;14.74790840204374;10.861445037092182;5.774286120889638;2.87;14.998496770858765;MLP;TSLA
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};0;2751586.340270149;1658.7906258084984;805.1275539643952;153.8099131470031;47.29;13.96320390701294;SVR;canadian
c.lynx;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};1;1111000.6677106898;1054.0401641828882;617.8490207827884;100.98571616036422;30.49;0.6037702560424805;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};2;764210.8697083336;874.1915520687292;448.92195440095;160.41014480726864;27.89;0.966106653213501;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};3;726960.0349085802;852.6195135631017;356.2049179377583;111.89994981181606;25.32;1.6135857105255127;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-06, 'kernel': 'rbf'};4;637867.2923416988;798.6659454000144;490.2178624230111;171.92682504974283;27.4;1.861698627471924;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};5;1386511.29294596;1177.5021413763798;852.9096266588871;205.9633711737895;45.68;1.589677810668945;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.001, 'gamma': 1e-08, 'kernel': 'rbf'};6;2613572.2593008727;1616.6546505982262;682.1021859602834;145.54344375996897;45.41;1.060086965560913;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};7;712801.9935958186;844.2760174231047;505.68201950122966;181.70570964982772;31.57;1.0729601383209229;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};8;617076.7589022398;785.5423342521012;480.0581029770128;114.75777433882824;32.66;0.9724686145782472;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};9;843910.7019642694;918.6461244485112;429.33573438168105;235.9725542972274;34.56;1.137094020843506;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-08, 'kernel': 'rbf'};10;2245707.260404501;1498.5684036454595;567.1562320732309;144.3478400085977;43.67;0.9762473106384276;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.0001, 'gamma': 1e-05, 'kernel': 'rbf'};11;603128.2958489135;776.6133502901644;416.00742960221305;136.26370732368096;30.32;0.907749891281128;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-07, 'kernel': 'rbf'};12;655930.8809389815;809.8955987897339;582.2276060575246;144.6987693523164;26.52;0.7763998508453369;SVR;canadian
c.lynx;{'C': 125550, 'epsilon': 0.0001, 'gamma': 1e-06, 'kernel': 'rbf'};13;560756.5037928506;748.8367671214139;485.9912053927235;141.1354275625713;31.1;0.6944050788879395;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.0001, 'gamma': 1e-08, 'kernel': 'rbf'};14;858752.0861904996;926.6887752587164;576.2353462620101;129.86437401175442;33.69;0.7162079811096191;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};15;1919990.5610122865;1385.6372400496048;584.3199990831821;142.9556006402915;40.8;0.6641864776611328;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};16;1947054.5714429845;1395.368973226431;543.2508732606709;137.74785193522524;40.8;0.6994493007659912;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};17;712667.7244524601;844.1964963516847;486.7967831704837;98.40505155340033;30.05;0.8385879993438721;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};18;1825215.50582986;1351.0053685422054;556.2537061841431;144.50355513124703;40.27;1.036069631576538;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};19;1819150.724550042;1348.758957171385;557.5239576124471;141.6870290803758;39.96;0.8155207633972168;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};20;1762931.9739080984;1327.754485553748;575.2486456608917;143.98324700171878;39.42;0.766817569732666;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};21;1745608.1336271446;1321.2146432836507;582.586403253598;144.65911291322462;39.27;0.7955422401428223;SVR;canadian
c.lynx;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-07, 'kernel': 'rbf'};22;904374.0103374532;950.9858097455782;344.82534817222006;95.20732410752272;33.31;0.7975926399230957;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};23;633875.7800196707;796.1631616821207;529.7365531132549;114.40863993102224;41.95;0.7893314361572266;SVR;canadian
c.lynx;{'C': 1255555, 'epsilon': 0.1, 'gamma': 1e-08, 'kernel': 'rbf'};24;902368.761818164;949.9309247614608;712.1764723102106;131.6315875249632;42.96;0.8003547191619873;SVR;canadian
IBM;{'C': 12550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};0;468.4930386600259;21.644700013167792;19.73071299505495;16.57373934393444;9.13;10.311135292053224;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};1;2.353355850803169;1.5340651390352265;0.8503095134114744;0.964160034037728;0.48;1.6018168926239014;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.001, 'gamma': 1e-06, 'kernel': 'rbf'};2;2.272396506229921;1.5074470160605715;0.9251024935965688;0.9514849922723498;0.48;1.5841779708862305;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};3;7.177725545849044;2.679127758403665;1.546012323481051;1.6645581371637526;0.82;1.400665521621704;SVR;IBM
IBM;{'C': 125550, 'epsilon': 0.1, 'gamma': 1e-05, 'kernel': 'rbf'};4;10.748821271427309;3.2785395028011037;2.224910078949364;2.1304659731702964;1.05;1.2982304096221924;SVR;IBM
IBM;{'C': 12550, 'epsilon': 0.01, 'gamma': 1e-05, 'kernel': 'rbf'};5;2.344773938364205;1.531265469591803;0.8911913351465586;0.964102136046312;0.48;1.4577243328094482;SVR;IBM
