model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
ARIMA;IBM;7;443,2331506950474;21,05310311320038;19,224820909822284;16,014051781749984;8,8;36,98254346847534; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;13;445,8488111091054;21,115132277802697;19,256030122469653;16,040514368956714;8,81;69,37797379493713; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;14;445,8232429720379;21,114526823304328;19,224931115118544;16,037533176322544;8,81;73,06815981864929; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;11;445,2775284833633;21,10160014035341;19,30919873560424;16,03739798081634;8,81;61,88706636428833; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;10;444,9716762043568;21,094351760704967;19,308513281845684;16,035465380905976;8,81;65,0418701171875; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;9;444,529350045386;21,083864684762755;19,29915024394596;16,031139251719292;8,81;44,58161878585816; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;12;445,5987071545639;21,10920906037372;19,28239618672192;16,039529278554937;8,81;56,30006766319275; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;11;445,2775728332304;21,10160119121841;19,309176387852705;16,037398526895238;8,81;60,60839629173279; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;10;444,9717249286287;21,09435291561769;19,308505957151148;16,035466001192738;8,81;50,66066765785217; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;9;444,5294008237324;21,08386588896193;19,299127901554485;16,031139912381057;8,81;45,27059602737427; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;13;445,8487649430866;21,11513118460519;19,256022277615443;16,04051378702316;8,81;63,73494720458984; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;14;445,8231973196424;21,114525742238264;19,22492332049341;16,037532598977496;8,81;62,26718521118164; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;15;445,8669296753157;21,11556131565808;19,19444746034493;16,03569221497766;8,81;62,59408378601074; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;12;445,59866200208273;21,109207990876463;19,282403440841527;16,03952871678971;8,81;60,1066210269928; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;19;448,2798826198909;21,172621061642108;19,23471612607512;16,068479724653052;8,83;90,67727971076964; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;20;449,2035385325034;21,19442234486478;19,28125946846688;16,082442324451307;8,84;247,05521607398987; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;IBM;21;450,0385639814325;21,214112377882618;19,32779217939064;16,09442171134709;8,85;199,09616947174072; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;TSLA;0;3583,6706680051834;59,86376757275793;42,28666687011719;27,11801247325678;10,94;0,3520798683166504; ARIMA(0,1,0)(0,0,0)[12]          
ARIMA;canadian;1;1133072,255345971;1064,4586677489976;768,2678432364978;168,4399319836995;33,61;24,48554420471192; ARIMA(2,0,1)(0,0,2)[12] intercept
ARIMA;canadian;2;1649468,7508611828;1284,3164527721283;1141,662921348315;326,4721686645134;42,14;4,35336971282959; ARIMA(0,0,0)(0,0,0)[12] intercept
ARIMA;canadian;0;4635415,545454546;2153,0015200771563;1334,5;100,0;100,0;0,0925629138946533; ARIMA(0,0,0)(0,0,0)[12]          
ARIMA;IBM;0;14414,405881583363;120,06000950184604;119,30324782937356;100,0;100,0;0,4300994873046875; ARIMA(0,0,0)(0,0,0)[12]          
ARIMA;sunspot;0;11867,698191489362;108,93896544161488;69,80000000000001;;;0,831068754196167; ARIMA(0,0,0)(0,0,0)[12]          
