model;dataset;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration;Best Params
LSTM;IBM Stock prices;18;163,33478;12,78025;3,8974228;4,021123051643372;2,04;191,4518320560456;LSTM (20,20,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;206,22012;14,360367;3,4765701;4,004931449890137;2,05;265,4418365955353;LSTM (20,100,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;3;231,55034;15,216778;3,356247;4,000573232769966;2,06;45,15837669372559;LSTM (20,100,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;6;200,50726;14,160059;3,7473755;4,036691039800644;2,06;156,68296599388125;LSTM (60,100,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;18;272,78796;16,516294;2,5567703;3,956640511751175;2,07;273,9373004436493;LSTM (100,60,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;24;250,79674;15,836563;9,848389;4,166270419955254;2,07;290,07270097732544;LSTM (100,100,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;18;205,188;14,324385;9,795258;4,263045638799667;2,1;186,3835892677307;LSTM (100,60,60) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;9;243,96631;15,619421;9,954323;4,230721667408943;2,1;127,669118642807;LSTM (60,100,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;201,38104;14,190879;3,710167;4,129632189869881;2,11;262,5346386432648;LSTM (100,100,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;3;261,98248;16,185873;9,076248;4,23719547688961;2,11;21,17830801010132;LSTM (60,20,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;3;282,66544;16,812656;2,7640533;4,041063413023949;2,11;50,14073204994202;LSTM (100,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;6;278,98636;16,702885;3,0384445;4,087775573134422;2,13;158,78188967704773;LSTM (60,100,60) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;12;260,72852;16,14709;9,889893;4,3029747903347015;2,14;140,43580722808838;LSTM (100,20,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;12;139,51096;11,811476;4,889366;4,279549419879913;2,15;189,93577790260315;LSTM (20,20,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;3;291,7805;17,081583;2,990265;4,166603833436966;2,17;46,55058932304382;LSTM (60,60,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;18;307,19205;17,526896;2,5528603;4,142052680253983;2,17;290,38238048553467;LSTM (100,100,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;24;275,2159;16,589632;10,198425;4,349458962678909;2,17;233,7066874504089;LSTM (20,100,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;279,08127;16,705725;3,101143;4,203341156244278;2,19;236,16620182991028;LSTM (100,100,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;9;226,14699;15,038184;3,887146;4,281327873468399;2,19;174,71776747703552;LSTM (20,60,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;24;191,13322;13,825094;4,054863;4,3006282299757;2,19;240,12964963912964;LSTM (20,20,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;12;189,88934;13,780034;10,373077;4,51548844575882;2,19;146,0512993335724;LSTM (100,100,60) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;235,5772;15,348524;10,460213;4,4661931693553925;2,2;143,35210752487183;LSTM (20,20,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;244,26425;15,628956;10,759064;4,461070895195007;2,2;216,4834921360016;LSTM (60,60,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;15;151,65485;12,314822;4,879471;4,390856251120567;2,21;191,8949978351593;LSTM (20,60,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;9;168,93944;12,99767;4,750473;4,37483973801136;2,21;189,66916799545288;LSTM (20,100,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;311,75473;17,656578;2,958191;4,244831204414368;2,22;48,09796214103699;LSTM (60,100,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;234,18326;15,303047;3,7673416;4,337411746382713;2,23;302,1326463222504;LSTM (60,60,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;200,03265;14,1432905;4,3137894;4,386423155665398;2,23;211,3685655593872;LSTM (60,20,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;12;224,2576;14,975233;10,894165;4,562646150588989;2,24;127,52883982658386;LSTM (100,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;171,516;13,096412;4,744583;4,46121022105217;2,25;209,8218536376953;LSTM (20,20,100) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;9;193,32935;13,904292;4,5970764;4,444253072142601;2,25;193,1721065044403;LSTM (20,100,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;6;308,5657;17,566038;3,090454;4,313882812857628;2,25;182,8511517047882;LSTM (100,100,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;18;141,04138;11,876084;5,2243385;4,504277557134628;2,26;268,50681495666504;LSTM (20,60,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;257,39005;16,04338;3,512558;4,382390528917313;2,26;250,09619069099423;LSTM (100,20,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;21;165,40065;12,860819;4,756935;4,475084692239761;2,26;232,8067791461945;LSTM (20,60,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;12;270,66678;16,451954;3,5399246;4,36028465628624;2,26;224,22989654541016;LSTM (100,100,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;21;243,05379;15,590182;3,6473312;4,40845713019371;2,27;218,25128030776972;LSTM (20,20,100) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;9;196,33795;14,012065;4,6440735;4,481051489710808;2,27;157,86494851112366;LSTM (20,100,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;9;255,77705;15,9930315;3,9141235;4,436596855521202;2,28;158,83730721473694;LSTM (20,60,60) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;197,46645;14,052276;4,568573;4,490159451961517;2,28;212,9744443893433;LSTM (100,60,20) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;3;324,1968;18,005466;10,602661;4,655445367097855;2,29;30,89173436164856;LSTM (100,100,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;258,94608;16,0918;3,6410599;4,435320943593979;2,29;226,66425609588623;LSTM (20,20,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;239,54448;15,477224;4,110012;4,487063363194466;2,3;207,8122580051422;LSTM (100,60,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;12;201,53046;14,196142;4,592903;4,527728259563446;2,3;165,24269604682922;LSTM (20,60,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;15;143,76616;11,9902525;5,433304;4,6206284314394;2,31;222,9573624134064;LSTM (20,60,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;12;270,15665;16,436443;10,967209;4,668223485350609;2,31;133,5375952720642;LSTM (20,20,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;24;275,0352;16,584185;11,478806;4,66533750295639;2,31;230,320348739624;LSTM (100,60,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;3;170,26343;13,048503;5,165085;4,583354294300079;2,31;56,75338006019592;LSTM (20,100,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;9;208,03445;14,4234;4,6342316;4,557684063911438;2,31;144,92224383354187;LSTM (60,60,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;349,70383;18,700369;2,9310913;4,409577697515488;2,32;54,37041616439819;LSTM (60,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;12;296,4928;17,218966;10,9339905;4,706306010484695;2,33;119,19317746162416;LSTM (60,60,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;3;255,42805;15,982117;4,1511536;4,534167796373367;2,33;41,40517902374268;LSTM (20,20,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;320,65903;17,906954;10,089996;4,548029229044914;2,33;19,852986574172974;LSTM (20,100,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;3;361,81512;19,021439;9,957993;4,555756226181984;2,33;22,21446633338928;LSTM (60,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;18;285,32004;16,891418;3,5850182;4,545745253562927;2,35;191,88761472702024;LSTM (20,60,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;24;148,45747;12,184313;5,481289;4,701945930719376;2,36;229,2685434818268;LSTM (20,60,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;119,558395;10,934277;5,933895;4,738300293684006;2,36;181,54719805717468;LSTM (60,20,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;3;294,4128;17,158463;3,8937225;4,579668119549751;2,37;48,30519413948059;LSTM (20,20,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;3;344,82147;18,569368;3,1919098;4,519025608897209;2,37;49,34209203720093;LSTM (100,60,20) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;21;278,76047;16,696121;11,142738;4,825801774859428;2,37;179,0286569595337;LSTM (100,20,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;24;177,32428;13,316317;5,169586;4,712260887026787;2,38;272,0994358062744;LSTM (60,60,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;18;188,19702;13,718492;5,119442;4,745499789714813;2,39;232,5898368358612;LSTM (20,100,100) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;12;167,6029;12,946154;5,460228;4,760308191180229;2,39;178,24743103981018;LSTM (20,60,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;24;151,49417;12,308297;5,715893;4,804740101099014;2,4;207,49133968353271;LSTM (20,60,20) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;24;330,68283;18,184687;11,530182;4,857385531067848;2,41;228,39816188812256;LSTM (60,20,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;15;312,84726;17,687489;11,339638;4,866104573011398;2,41;120,65265703201294;LSTM (60,60,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;3;410,23203;20,254185;2,5959778;4,549488052725792;2,41;93,69449663162231;LSTM (60,100,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;21;323,9591;17,998863;11,541031;4,870438203215599;2,42;192,2267987728119;LSTM (100,60,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;9;261,88342;16,182812;11,062454;4,949117451906204;2,42;99,34523963928224;LSTM (20,20,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;18;209,19003;14,463404;4,847252;4,770993441343308;2,42;211,07774448394773;LSTM (100,60,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;352,0439;18,762833;11,412476;4,871947690844536;2,43;160,70969152450562;LSTM (100,20,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;18;137,00342;11,704846;5,993477;4,882195591926575;2,43;221,84609055519104;LSTM (20,60,60) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;12;224,3774;14,979232;4,9324265;4,792444780468941;2,44;176,75863337516785;LSTM (60,100,20) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;18;225,28986;15,009659;4,7813644;4,808451235294342;2,44;179,9863042831421;LSTM (20,100,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;9;297,42087;17,245893;4,114929;4,747658222913742;2,45;159,8410336971283;LSTM (60,100,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;12;202,36711;14,225579;5,244835;4,849143698811531;2,45;180,73893690109253;LSTM (20,100,20) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;24;215,20598;14,669901;4,8512306;4,821314290165901;2,45;276,47886180877686;LSTM (100,20,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;15;196,0372;14,001328;5,3099976;4,848365858197212;2,45;218,96513772010803;LSTM (100,100,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;15;158,40244;12,585803;5,8888245;4,912874102592468;2,46;227,031272649765;LSTM (20,100,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;3;406,42767;20,160051;2,9477692;4,650905728340149;2,46;79,12301087379456;LSTM (100,100,20) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;244,1244;15,624481;4,740429;4,822195693850517;2,46;282,4887204170227;LSTM (60,100,20) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;195,23387;13,972611;5,401306;4,891457781195641;2,47;178,43198680877686;LSTM (20,100,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;24;280,02417;16,733923;4,1402283;4,788044840097427;2,47;268,07926964759827;LSTM (20,60,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;192,64816;13,879775;5,4353027;4,9044061452150345;2,47;228,5024468898773;LSTM (100,100,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;18;347,28616;18,635616;11,977615;4,992415755987167;2,48;193,0660893917084;LSTM (100,100,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;18;277,4294;16,656212;12,397491;5,063028261065483;2,48;171,1562397480011;LSTM (100,100,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;21;163,61064;12,791038;5,824272;4,978150129318237;2,49;195,3430328369141;LSTM (20,60,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;24;318,5138;17,846954;12,469025;5,0269510596990585;2,49;191,0224297046661;LSTM (20,100,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;15;365,97757;19,13054;11,927048;4,995790496468544;2,49;171,60473585128784;LSTM (100,100,100) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;24;258,6393;16,082268;4,6473923;4,8754531890153885;2,5;312,0476038455963;LSTM (100,100,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;12;260,6983;16,146154;4,7511063;4,90349642932415;2,51;174,3964512348175;LSTM (60,60,60) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;9;264,886;16,275318;4,757904;4,910385236144066;2,51;168,58566999435425;LSTM (100,100,20) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;225,37508;15,012497;5,146797;4,947316646575928;2,51;200,52141308784485;LSTM (60,60,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;18;319,6703;17,879326;3,91053;4,867454245686531;2,52;194,6269147396088;LSTM (60,60,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;15;278,88577;16,699873;11,902824;5,158057436347008;2,52;103,16086745262146;LSTM (20,20,20) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;6;343,7517;18,540543;3,7556953;4,847550019621849;2,52;61,19317317008972;LSTM (20,100,20) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;12;311,08984;17,63774;4,263504;4,907099902629852;2,53;170,5299689769745;LSTM (100,60,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;18;325,49768;18,041553;12,346436;5,124512314796448;2,53;147,81459188461304;LSTM (100,60,20) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;21;335,96658;18,329391;12,62973;5,126463249325752;2,54;228,93908977508545;LSTM (100,100,100) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;12;312,86142;17,68789;12,3203125;5,1854208111763;2,55;117,62612390518188;LSTM (100,100,20) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;6;387,9323;19,695997;11,811523;5,112973600625992;2,55;92,11110186576845;LSTM (100,100,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;21;350,42636;18,719679;3,7550964;4,888627305626869;2,55;225,8747582435608;LSTM (100,60,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;6;399,08392;19,977085;3,494976;4,888597130775452;2,57;138,63889455795288;LSTM (60,100,100) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;9;339,12225;18,415272;4,1600647;4,964733496308327;2,57;152,14518809318542;LSTM (60,60,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;18;349,60397;18,6977;12,9198;5,239090695977211;2,59;175,40999126434326;LSTM (60,100,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;3;436,57263;20,894321;12,245117;5,328372120857239;2,59;23,986588954925537;LSTM (100,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;24;363,0105;19,052834;12,7825165;5,256593972444534;2,6;220,35794115066528;LSTM (60,100,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;9;330,86383;18,189663;4,389572;5,022439360618591;2,6;171,0044505596161;LSTM (100,60,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;360,0665;18,975418;12,4313965;5,259820073843002;2,6;105,48330974578856;LSTM (60,20,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;24;388,16684;19,70195;12,676605;5,245146527886391;2,61;210,05636858940125;LSTM (100,100,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;12;394,0496;19,850683;12,636688;5,246145650744438;2,61;126,99885034561156;LSTM (100,60,100) n_time_steps=12 epochs=200
LSTM;IBM Stock prices;9;255,56534;15,986411;5,3853226;5,176214128732681;2,63;151,69830107688904;LSTM (60,100,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;15;343,89813;18,54449;13,113625;5,34064881503582;2,64;123,22659182548524;LSTM (60,20,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;3;497,27002;22,299553;10,926651;5,231336131691933;2,64;94,93862891197205;LSTM (100,60,60) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;24;161,18132;12,695721;6,5391808;5,315839499235153;2,65;268,70600056648254;LSTM (20,100,60) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;9;434,5924;20,84688;12,084267;5,294671654701233;2,65;118,752037525177;LSTM (100,100,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;15;187,3103;13,686135;6,307846;5,3067851811647415;2,66;240,03731513023376;LSTM (20,100,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;15;167,9274;12,95868;6,6151276;5,361794680356979;2,67;195,67790746688843;LSTM (20,60,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;378,96118;19,466925;13,350098;5,411040410399437;2,68;193,7405436038971;LSTM (100,20,100) n_time_steps=24 epochs=200
LSTM;TSLA Stock prices;15;348,9374;18,679867;13,277512;5,455625802278519;2,69;121,25609064102171;LSTM (20,60,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;9;319,13663;17,864395;4,943367;5,238285288214684;2,69;182,36177945137024;LSTM (100,100,100) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;3;507,4577;22,526821;11,624428;5,234728381037712;2,69;22,50028419494629;LSTM (100,20,100) n_time_steps=3 epochs=200
LSTM;IBM Stock prices;12;164,59471;12,829447;6,7835083;5,42440377175808;2,7;185,1106765270233;LSTM (20,100,100) n_time_steps=12 epochs=200
LSTM;TSLA Stock prices;15;397,06967;19,926607;12,798607;5,441665649414063;2,7;119,51148724555968;LSTM (60,60,60) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;24;384,62262;19,611797;13,546173;5,450958013534546;2,7;171,72120118141174;LSTM (20,20,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;9;358,37808;18,930876;4,4934464;5,199863389134407;2,7;173,0156388282776;LSTM (100,100,60) n_time_steps=9 epochs=200
LSTM;TSLA Stock prices;9;399,9694;19,999235;12,901375;5,450873076915741;2,7;107,7768542766571;LSTM (60,60,100) n_time_steps=9 epochs=200
LSTM;IBM Stock prices;3;414,65533;20,363087;3,837738;5,14647401869297;2,7;55,567609786987305;LSTM (100,60,100) n_time_steps=3 epochs=200
LSTM;TSLA Stock prices;18;373,36322;19,322609;12,882065;5,482057109475136;2,71;122,57069420814514;LSTM (20,60,20) n_time_steps=18 epochs=200
LSTM;IBM Stock prices;24;255,5342;15,985437;5,524193;5,321751162409782;2,71;311,9456825256348;LSTM (60,100,60) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;24;191,17128;13,82647;6,376854;5,416513606905937;2,71;291,8383438587189;LSTM (60,60,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;6;374,22647;19,344934;4,2793846;5,207564681768417;2,71;104,75104546546936;LSTM (20,100,60) n_time_steps=6 epochs=200
LSTM;IBM Stock prices;15;271,65643;16,482004;5,4734497;5,340362340211868;2,72;190,097971200943;LSTM (100,60,60) n_time_steps=15 epochs=200
LSTM;IBM Stock prices;21;150,72197;12,276888;7,0223846;5,482342839241028;2,72;241,79340744018555;LSTM (20,100,60) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;18;233,43954;15,2787285;5,8274155;5,389481782913208;2,72;200,4563958644867;LSTM (60,60,100) n_time_steps=18 epochs=200
LSTM;TSLA Stock prices;6;466,8095;21,605776;12,426651;5,445017293095589;2,72;88,88191080093384;LSTM (60,60,100) n_time_steps=6 epochs=200
LSTM;TSLA Stock prices;21;404,63132;20,11545;13,001076;5,499900504946709;2,73;157,30854773521423;LSTM (60,100,60) n_time_steps=21 epochs=200
LSTM;TSLA Stock prices;21;359,8752;18,970377;13,72403;5,554885044693947;2,73;139,43610644340515;LSTM (20,60,20) n_time_steps=21 epochs=200
LSTM;IBM Stock prices;24;279,70926;16,72451;5,3846436;5,365244671702385;2,74;304,2811760902405;LSTM (100,60,100) n_time_steps=24 epochs=200
LSTM;IBM Stock prices;15;299,76743;17,313793;5,1535797;5,344626307487488;2,74;205,92124009132385;LSTM (60,60,100) n_time_steps=15 epochs=200
LSTM;TSLA Stock prices;21;407,38715;20,183834;13,761719;5,528714135289192;2,74;179,65080428123474;LSTM (100,20,100) n_time_steps=21 epochs=200
