Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot;LSTM (100,100,60) n_time_steps=12 epochs=200;12;525.75464;22.92934;12.134693;inf;16.87;43.83167767524719
sunspot;LSTM (100,100,100) n_time_steps=12 epochs=200;12;527.15924;22.95995;12.376959;inf;16.9;46.779582500457764
sunspot;LSTM (20,20,20) n_time_steps=15 epochs=200;15;521.3916;22.834002;12.656815;inf;17.54;59.29021954536438
sunspot;LSTM (20,20,60) n_time_steps=15 epochs=200;15;525.3286;22.920048;12.87886;inf;17.59;57.91051983833313
sunspot;LSTM (20,20,100) n_time_steps=15 epochs=200;15;511.30496;22.612053;12.23538;inf;17.53;77.75886917114258
sunspot;LSTM (20,60,20) n_time_steps=15 epochs=200;15;523.31177;22.876009;12.804844;inf;17.67;55.26515340805054
sunspot;LSTM (20,60,60) n_time_steps=15 epochs=200;15;512.98785;22.649235;12.471027;inf;17.34;75.12857866287231
sunspot;LSTM (20,60,100) n_time_steps=15 epochs=200;15;512.30853;22.634233;12.523592;inf;17.4;76.7743911743164
sunspot;LSTM (20,100,20) n_time_steps=15 epochs=200;15;512.4592;22.637562;12.508429;inf;17.37;68.3638813495636
sunspot;LSTM (20,100,60) n_time_steps=15 epochs=200;15;520.5768;22.816153;12.320177;inf;17.54;66.16997241973877
sunspot;LSTM (20,100,100) n_time_steps=15 epochs=200;15;507.5201;22.528208;12.414267;inf;17.12;83.42946219444275
sunspot;LSTM (60,20,20) n_time_steps=15 epochs=200;15;521.3565;22.833233;12.504875;inf;17.29;55.99778079986572
sunspot;LSTM (60,20,60) n_time_steps=15 epochs=200;15;520.09906;22.805681;12.411206;inf;17.33;59.47912573814392
sunspot;LSTM (60,20,100) n_time_steps=15 epochs=200;15;515.2995;22.700209;12.629135;inf;17.2;70.91954207420349
sunspot;LSTM (60,60,20) n_time_steps=15 epochs=200;15;517.4203;22.746874;12.32359;inf;17.17;52.619176626205444
sunspot;LSTM (60,60,60) n_time_steps=15 epochs=200;15;509.61197;22.574587;12.37661;inf;17.01;61.39722990989685
sunspot;LSTM (60,60,100) n_time_steps=15 epochs=200;15;507.02698;22.51726;12.060104;inf;16.76;69.10581111907959
sunspot;LSTM (60,100,20) n_time_steps=15 epochs=200;15;499.32553;22.345592;12.230991;inf;17.0;78.1421537399292
sunspot;LSTM (60,100,60) n_time_steps=15 epochs=200;15;517.08844;22.739578;12.519791;inf;16.93;49.6777503490448
sunspot;LSTM (60,100,100) n_time_steps=15 epochs=200;15;512.41364;22.636555;12.221703;inf;16.89;54.26475739479065
sunspot;LSTM (100,20,20) n_time_steps=15 epochs=200;15;516.2864;22.721935;12.609646;inf;17.2;67.9936363697052
sunspot;LSTM (100,20,60) n_time_steps=15 epochs=200;15;517.3639;22.745634;12.550766;inf;17.33;64.87916922569275
sunspot;LSTM (100,20,100) n_time_steps=15 epochs=200;15;516.18164;22.719631;12.323639;inf;16.96;63.8237726688385
sunspot;LSTM (100,60,20) n_time_steps=15 epochs=200;15;521.175;22.829258;12.471985;inf;17.21;59.409587144851685
sunspot;LSTM (100,60,60) n_time_steps=15 epochs=200;15;513.2129;22.654203;12.199875;inf;16.77;51.785866022109985
sunspot;LSTM (100,60,100) n_time_steps=15 epochs=200;15;511.47824;22.615885;12.365158;inf;16.69;56.199275732040405
sunspot;LSTM (100,100,20) n_time_steps=15 epochs=200;15;510.656;22.597698;12.395081;inf;17.19;58.2153046131134
sunspot;LSTM (100,100,60) n_time_steps=15 epochs=200;15;518.4913;22.770403;12.32653;inf;16.92;51.43614220619202
sunspot;LSTM (100,100,100) n_time_steps=15 epochs=200;15;513.54834;22.661606;12.325451;inf;16.74;55.378485441207886
sunspot;LSTM (20,20,20) n_time_steps=18 epochs=200;18;509.49707;22.572042;12.189777;inf;17.28;82.49213862419128
sunspot;LSTM (20,20,60) n_time_steps=18 epochs=200;18;518.4386;22.769247;12.546034;inf;17.55;78.54720306396484
sunspot;LSTM (20,20,100) n_time_steps=18 epochs=200;18;510.1316;22.586092;12.436167;inf;17.56;93.88575291633606
sunspot;LSTM (20,60,20) n_time_steps=18 epochs=200;18;516.96204;22.7368;12.397221;inf;17.49;60.272021770477295
sunspot;LSTM (20,60,60) n_time_steps=18 epochs=200;18;510.51984;22.594687;12.359192;inf;17.65;97.56687879562378
sunspot;LSTM (20,60,100) n_time_steps=18 epochs=200;18;513.58936;22.66251;12.634342;inf;17.77;83.1598813533783
sunspot;LSTM (20,100,20) n_time_steps=18 epochs=200;18;523.6339;22.883049;12.757195;inf;17.69;69.7357394695282
sunspot;LSTM (20,100,60) n_time_steps=18 epochs=200;18;514.8221;22.689692;12.67985;inf;17.79;75.30996060371399
sunspot;LSTM (20,100,100) n_time_steps=18 epochs=200;18;512.49646;22.638384;12.490268;inf;17.71;75.32636046409607
sunspot;LSTM (60,20,20) n_time_steps=18 epochs=200;18;517.4374;22.74725;12.481571;inf;17.53;74.99414491653442
sunspot;LSTM (60,20,60) n_time_steps=18 epochs=200;18;516.2274;22.720638;12.414884;inf;17.54;73.31889486312866
sunspot;LSTM (60,20,100) n_time_steps=18 epochs=200;18;517.27997;22.74379;12.576118;inf;17.68;78.2276999950409
sunspot;LSTM (60,60,20) n_time_steps=18 epochs=200;18;521.3045;22.832094;12.898468;inf;17.68;64.94866752624512
sunspot;LSTM (60,60,60) n_time_steps=18 epochs=200;18;511.36615;22.613407;12.30493;inf;17.49;68.39052486419678
sunspot;LSTM (60,60,100) n_time_steps=18 epochs=200;18;505.4672;22.482597;12.018234;inf;17.35;63.4604070186615
sunspot;LSTM (60,100,20) n_time_steps=18 epochs=200;18;514.48535;22.68227;12.54303;inf;17.39;73.01960396766663
sunspot;LSTM (60,100,60) n_time_steps=18 epochs=200;18;497.1954;22.297878;11.52898;inf;17.37;83.11179208755493
sunspot;LSTM (60,100,100) n_time_steps=18 epochs=200;18;498.1854;22.320066;11.689429;inf;17.33;85.0969352722168
sunspot;LSTM (100,20,20) n_time_steps=18 epochs=200;18;525.34937;22.920502;12.782448;inf;17.57;63.93641543388367
sunspot;LSTM (100,20,60) n_time_steps=18 epochs=200;18;508.34238;22.54645;12.039979;inf;17.38;78.54877352714539
sunspot;LSTM (100,20,100) n_time_steps=18 epochs=200;18;517.8184;22.755625;12.585324;inf;17.62;72.67306733131409
sunspot;LSTM (100,60,20) n_time_steps=18 epochs=200;18;517.3051;22.744343;12.614916;inf;17.6;72.92029118537903
sunspot;LSTM (100,60,60) n_time_steps=18 epochs=200;18;512.8268;22.64568;12.039674;inf;17.4;58.29303693771362
sunspot;LSTM (100,60,100) n_time_steps=18 epochs=200;18;497.61206;22.30722;11.674442;inf;17.28;85.78237414360046
sunspot;LSTM (100,100,20) n_time_steps=18 epochs=200;18;508.1574;22.542347;12.294365;inf;17.39;77.61092758178711
sunspot;LSTM (100,100,60) n_time_steps=18 epochs=200;18;504.42023;22.459301;12.013842;inf;17.28;65.12584257125854
sunspot;LSTM (100,100,100) n_time_steps=18 epochs=200;18;499.88007;22.357998;11.954528;inf;17.47;91.36782121658325
sunspot;LSTM (20,20,20) n_time_steps=21 epochs=200;21;518.74133;22.775894;12.677127;inf;17.83;71.15210962295532
sunspot;LSTM (20,20,60) n_time_steps=21 epochs=200;21;532.04987;23.066206;12.90102;inf;17.84;78.23157548904419
sunspot;LSTM (20,20,100) n_time_steps=21 epochs=200;21;518.4769;22.770088;12.525565;inf;17.56;105.98390364646912
sunspot;LSTM (20,60,20) n_time_steps=21 epochs=200;21;547.6453;23.401823;12.810452;inf;17.72;68.70154333114624
sunspot;LSTM (20,60,60) n_time_steps=21 epochs=200;21;531.34186;23.050854;12.5783;inf;17.64;68.05293655395508
sunspot;LSTM (20,60,100) n_time_steps=21 epochs=200;21;537.8411;23.191402;13.298508;inf;18.09;78.83720922470093
sunspot;LSTM (20,100,20) n_time_steps=21 epochs=200;21;532.5997;23.078121;12.966187;inf;17.99;76.84983468055725
sunspot;LSTM (20,100,60) n_time_steps=21 epochs=200;21;527.0539;22.957655;12.535585;inf;17.75;99.59064888954163
sunspot;LSTM (20,100,100) n_time_steps=21 epochs=200;21;531.6993;23.058605;12.785416;inf;17.76;82.04351449012756
sunspot;LSTM (60,20,20) n_time_steps=21 epochs=200;21;530.60803;23.034931;12.670235;inf;17.61;80.9767107963562
sunspot;LSTM (60,20,60) n_time_steps=21 epochs=200;21;533.02155;23.08726;12.630211;inf;17.64;76.98374366760254
sunspot;LSTM (60,20,100) n_time_steps=21 epochs=200;21;531.83124;23.061466;13.051575;inf;18.12;76.91936659812927
sunspot;LSTM (60,60,20) n_time_steps=21 epochs=200;21;528.34357;22.985725;12.8480835;inf;17.75;72.16426539421082
sunspot;LSTM (60,60,60) n_time_steps=21 epochs=200;21;521.053;22.826586;12.336422;inf;17.68;89.30103373527527
sunspot;LSTM (60,60,100) n_time_steps=21 epochs=200;21;519.651;22.795855;12.400368;inf;17.7;96.99135375022888
sunspot;LSTM (60,100,20) n_time_steps=21 epochs=200;21;538.55457;23.206778;12.706407;inf;17.75;67.45100569725037
sunspot;LSTM (60,100,60) n_time_steps=21 epochs=200;21;533.4531;23.096603;13.021484;inf;18.06;67.3426399230957
sunspot;LSTM (60,100,100) n_time_steps=21 epochs=200;21;528.9068;22.997974;13.122879;inf;18.18;69.10200047492981
sunspot;LSTM (100,20,20) n_time_steps=21 epochs=200;21;521.3374;22.832813;12.759129;inf;17.61;73.81714987754822
sunspot;LSTM (100,20,60) n_time_steps=21 epochs=200;21;539.82025;23.234032;12.96209;inf;17.89;69.74205708503723
sunspot;LSTM (100,20,100) n_time_steps=21 epochs=200;21;534.2573;23.114008;12.6178055;inf;17.84;92.58634805679321
sunspot;LSTM (100,60,20) n_time_steps=21 epochs=200;21;541.56995;23.271656;12.93096;inf;17.95;82.22576665878296
sunspot;LSTM (100,60,60) n_time_steps=21 epochs=200;21;532.02936;23.065762;12.843342;inf;17.95;73.89582824707031
sunspot;LSTM (100,60,100) n_time_steps=21 epochs=200;21;518.5651;22.772024;12.050684;inf;17.65;91.53072237968445
sunspot;LSTM (100,100,20) n_time_steps=21 epochs=200;21;526.8714;22.95368;12.150605;inf;17.56;97.85189533233643
sunspot;LSTM (100,100,60) n_time_steps=21 epochs=200;21;522.9239;22.867529;12.780594;inf;17.82;75.15481376647949
sunspot;LSTM (100,100,100) n_time_steps=21 epochs=200;21;520.23486;22.808657;12.676651;inf;17.83;76.17622423171997
sunspot;LSTM (20,20,20) n_time_steps=24 epochs=200;24;525.1125;22.915333;13.187536;inf;17.72;90.27418422698975
sunspot;LSTM (20,20,60) n_time_steps=24 epochs=200;24;529.14026;23.00305;12.999836;inf;17.8;75.66869688034058
sunspot;LSTM (20,20,100) n_time_steps=24 epochs=200;24;529.2513;23.005463;12.621813;inf;17.61;84.94542288780212
sunspot;LSTM (20,60,20) n_time_steps=24 epochs=200;24;522.388;22.855808;12.265887;inf;17.48;102.19417476654053
