Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
IBM;LSTM (20,60,60) n_time_steps=3 epochs=200;3;165.29346;12.85665;2.1371613;3.082132153213024;1.59;44.962615966796875
IBM;LSTM (20,60,100) n_time_steps=3 epochs=200;3;188.50449;13.729693;2.1434937;3.251979500055313;1.68;49.37498712539673
IBM;LSTM (20,100,20) n_time_steps=3 epochs=200;3;231.55034;15.216778;3.356247;4.000573232769966;2.06;45.158376693725586
IBM;LSTM (20,100,60) n_time_steps=3 epochs=200;3;107.792366;10.38231;2.9697266;3.049212694168091;1.54;52.99634003639221
IBM;LSTM (20,100,100) n_time_steps=3 epochs=200;3;170.26343;13.048503;5.165085;4.583354294300079;2.31;56.75338006019592
IBM;LSTM (60,20,20) n_time_steps=3 epochs=200;3;469.20465;21.661133;8.012756;7.430098205804825;3.8;43.894779205322266
IBM;LSTM (60,20,60) n_time_steps=3 epochs=200;3;430.3114;20.743948;7.711334;7.121480256319046;3.63;44.71661448478699
IBM;LSTM (60,20,100) n_time_steps=3 epochs=200;3;569.0063;23.853853;9.004578;8.315526694059372;4.26;52.00153112411499
IBM;LSTM (60,60,20) n_time_steps=3 epochs=200;3;291.7805;17.081583;2.990265;4.166603833436966;2.17;46.55058932304382
IBM;LSTM (60,60,60) n_time_steps=3 epochs=200;3;229.85567;15.160992;2.2677307;3.529738634824753;1.84;46.96698713302612
IBM;LSTM (60,60,100) n_time_steps=3 epochs=200;3;349.70383;18.700369;2.9310913;4.409577697515488;2.32;54.37041616439819
IBM;LSTM (60,100,20) n_time_steps=3 epochs=200;3;311.75473;17.656578;2.958191;4.244831204414368;2.22;48.09796214103699
IBM;LSTM (60,100,60) n_time_steps=3 epochs=200;3;262.7136;16.208443;7.4582367;6.268957257270813;3.14;56.26761221885681
IBM;LSTM (60,100,100) n_time_steps=3 epochs=200;3;410.23203;20.254185;2.5959778;4.549488052725792;2.41;93.69449663162231
IBM;LSTM (100,20,20) n_time_steps=3 epochs=200;3;772.49414;27.79378;9.325867;9.228697419166565;4.79;47.22175908088684
IBM;LSTM (100,20,60) n_time_steps=3 epochs=200;3;825.86835;28.737925;9.532608;9.459730237722397;4.93;49.678595542907715
IBM;LSTM (100,20,100) n_time_steps=3 epochs=200;3;767.1946;27.698278;10.947159;9.99906063079834;5.13;53.05356502532959
IBM;LSTM (100,60,20) n_time_steps=3 epochs=200;3;344.82147;18.569368;3.1919098;4.519025608897209;2.37;49.34209203720093
IBM;LSTM (100,60,60) n_time_steps=3 epochs=200;3;282.66544;16.812656;2.7640533;4.041063413023949;2.11;50.14073204994202
IBM;LSTM (100,60,100) n_time_steps=3 epochs=200;3;414.65533;20.363087;3.837738;5.14647401869297;2.7;55.567609786987305
IBM;LSTM (100,100,20) n_time_steps=3 epochs=200;3;406.42767;20.160051;2.9477692;4.650905728340149;2.46;79.12301087379456
IBM;LSTM (100,100,60) n_time_steps=3 epochs=200;3;397.16794;19.929073;10.31295;8.310547471046448;4.15;63.381325006484985
IBM;LSTM (100,100,100) n_time_steps=3 epochs=200;3;510.47546;22.593704;3.544304;5.392595008015633;2.87;69.55255722999573
IBM;LSTM (20,20,20) n_time_steps=6 epochs=200;6;469.124;21.659271;7.0690804;7.012207806110382;3.6;55.478005170822144
IBM;LSTM (20,20,60) n_time_steps=6 epochs=200;6;698.75635;26.434;10.366409;9.462245553731918;4.84;57.171274185180664
IBM;LSTM (20,20,100) n_time_steps=6 epochs=200;6;750.31696;27.391914;11.664597;10.306014865636826;5.25;74.04146814346313
IBM;LSTM (20,60,20) n_time_steps=6 epochs=200;6;620.7709;24.915274;9.721298;8.870576322078705;4.53;56.90167164802551
IBM;LSTM (20,60,60) n_time_steps=6 epochs=200;6;424.49576;20.603294;4.5068016;5.511331558227539;2.88;94.67463660240173
IBM;LSTM (20,60,100) n_time_steps=6 epochs=200;6;469.86505;21.67637;5.17564;6.071243435144424;3.16;69.61081957817078
IBM;LSTM (20,100,20) n_time_steps=6 epochs=200;6;343.7517;18.540543;3.7556953;4.847550019621849;2.52;61.19317317008972
IBM;LSTM (20,100,60) n_time_steps=6 epochs=200;6;374.22647;19.344934;4.2793846;5.207564681768417;2.71;104.75104546546936
IBM;LSTM (20,100,100) n_time_steps=6 epochs=200;6;454.18472;21.31161;4.8947678;5.8311618864536285;3.04;98.56078577041626
IBM;LSTM (60,20,20) n_time_steps=6 epochs=200;6;1008.69836;31.760012;11.657707;11.0823854804039;5.75;59.39322304725647
IBM;LSTM (60,20,60) n_time_steps=6 epochs=200;6;1601.6638;40.020794;4.916176;9.470851719379425;5.39;102.08798861503601
IBM;LSTM (60,20,100) n_time_steps=6 epochs=200;6;781.0011;27.946398;12.858879;10.998590290546417;5.57;66.38610196113586
IBM;LSTM (60,60,20) n_time_steps=6 epochs=200;6;637.0708;25.240261;6.306942;7.2215065360069275;3.79;102.1373724937439
IBM;LSTM (60,60,60) n_time_steps=6 epochs=200;6;521.60205;22.83861;5.047989;6.1607930809259415;3.23;87.38836908340454
IBM;LSTM (60,60,100) n_time_steps=6 epochs=200;6;559.077;23.64481;5.1615295;6.372935324907303;3.35;114.24073624610901
IBM;LSTM (60,100,20) n_time_steps=6 epochs=200;6;200.50726;14.160059;3.7473755;4.036691039800644;2.06;156.68296599388123
IBM;LSTM (60,100,60) n_time_steps=6 epochs=200;6;278.98636;16.702885;3.0384445;4.087775573134422;2.13;158.78188967704773
IBM;LSTM (60,100,100) n_time_steps=6 epochs=200;6;399.08392;19.977085;3.494976;4.888597130775452;2.57;138.63889455795288
IBM;LSTM (100,20,20) n_time_steps=6 epochs=200;6;2498.7893;49.987892;8.614906;13.22924941778183;7.72;61.55087900161743
IBM;LSTM (100,20,60) n_time_steps=6 epochs=200;6;1569.5337;39.61734;8.33469;10.792319476604462;5.98;68.0428364276886
IBM;LSTM (100,20,100) n_time_steps=6 epochs=200;6;1647.9232;40.59462;8.701794;11.104724556207657;6.17;72.02748107910156
IBM;LSTM (100,60,20) n_time_steps=6 epochs=200;6;832.71796;28.856853;11.929054;10.676293075084686;5.46;77.9365861415863
IBM;LSTM (100,60,60) n_time_steps=6 epochs=200;6;472.50076;21.737083;5.5948296;6.271959841251373;3.26;92.46631789207458
IBM;LSTM (100,60,100) n_time_steps=6 epochs=200;6;594.996;24.39254;6.0109177;6.92179799079895;3.63;129.07358932495117
IBM;LSTM (100,100,20) n_time_steps=6 epochs=200;6;208.50125;14.439572;2.6467133;3.5459641367197037;1.83;185.29752802848816
IBM;LSTM (100,100,60) n_time_steps=6 epochs=200;6;308.5657;17.566038;3.090454;4.313882812857628;2.25;182.8511517047882
IBM;LSTM (100,100,100) n_time_steps=6 epochs=200;6;515.4757;22.70409;4.7839813;5.9910207986831665;3.15;113.52592039108276
IBM;LSTM (20,20,20) n_time_steps=9 epochs=200;9;1068.3103;32.685017;11.576355;11.199520528316498;5.83;66.33561110496521
IBM;LSTM (20,20,60) n_time_steps=9 epochs=200;9;744.52264;27.285942;12.198936;10.552528500556946;5.34;70.6899745464325
IBM;LSTM (20,20,100) n_time_steps=9 epochs=200;9;851.154;29.174543;13.341843;11.464955657720566;5.81;76.80016875267029
IBM;LSTM (20,60,20) n_time_steps=9 epochs=200;9;397.76706;19.944098;5.7809143;6.1005547642707825;3.14;146.24355101585388
IBM;LSTM (20,60,60) n_time_steps=9 epochs=200;9;255.77705;15.9930315;3.9141235;4.436596855521202;2.28;158.83730721473694
IBM;LSTM (20,60,100) n_time_steps=9 epochs=200;9;226.14699;15.038184;3.887146;4.281327873468399;2.19;174.71776747703552
IBM;LSTM (20,100,20) n_time_steps=9 epochs=200;9;196.33795;14.012065;4.6440735;4.481051489710808;2.27;157.86494851112366
IBM;LSTM (20,100,60) n_time_steps=9 epochs=200;9;193.32935;13.904292;4.5970764;4.444253072142601;2.25;193.1721065044403
IBM;LSTM (20,100,100) n_time_steps=9 epochs=200;9;168.93944;12.99767;4.750473;4.37483973801136;2.21;189.66916799545288
IBM;LSTM (60,20,20) n_time_steps=9 epochs=200;9;1069.2325;32.69912;13.070671;11.973318457603455;6.17;70.70828199386597
IBM;LSTM (60,20,60) n_time_steps=9 epochs=200;9;1537.7214;39.21379;6.425659;9.909037500619888;5.55;105.56323003768921
IBM;LSTM (60,20,100) n_time_steps=9 epochs=200;9;1493.3779;38.64425;8.4255905;10.738957673311234;5.9;102.55751466751099
IBM;LSTM (60,60,20) n_time_steps=9 epochs=200;9;208.03445;14.4234;4.6342316;4.557684063911438;2.31;144.92224383354187
IBM;LSTM (60,60,60) n_time_steps=9 epochs=200;9;440.6709;20.992163;4.662155;5.656731501221657;2.96;152.19254994392395
IBM;LSTM (60,60,100) n_time_steps=9 epochs=200;9;339.12225;18.415272;4.1600647;4.964733496308327;2.57;152.14518809318542
IBM;LSTM (60,100,20) n_time_steps=9 epochs=200;9;741.0645;27.2225;11.682541;10.26756837964058;5.22;84.9037857055664
IBM;LSTM (60,100,60) n_time_steps=9 epochs=200;9;255.56534;15.986411;5.3853226;5.176214128732681;2.63;151.69830107688904
IBM;LSTM (60,100,100) n_time_steps=9 epochs=200;9;297.42087;17.245893;4.114929;4.747658222913742;2.45;159.8410336971283
IBM;LSTM (100,20,20) n_time_steps=9 epochs=200;9;2618.2996;51.169323;7.4082794;12.85436749458313;7.62;82.97686839103699
IBM;LSTM (100,20,60) n_time_steps=9 epochs=200;9;1738.0145;41.689503;5.538025;10.078007727861404;5.75;118.44397377967834
IBM;LSTM (100,20,100) n_time_steps=9 epochs=200;9;1349.2805;36.732555;11.764969;12.023074924945831;6.37;92.80898308753967
IBM;LSTM (100,60,20) n_time_steps=9 epochs=200;9;938.75055;30.639036;13.69545;11.906079202890396;6.05;78.53813695907593
IBM;LSTM (100,60,60) n_time_steps=9 epochs=200;9;330.86383;18.189663;4.389572;5.022439360618591;2.6;171.0044505596161
IBM;LSTM (100,60,100) n_time_steps=9 epochs=200;9;858.87244;29.306526;12.616966;11.121342331171036;5.67;100.20873379707336
IBM;LSTM (100,100,20) n_time_steps=9 epochs=200;9;264.886;16.275318;4.757904;4.910385236144066;2.51;168.58566999435425
IBM;LSTM (100,100,60) n_time_steps=9 epochs=200;9;358.37808;18.930876;4.4934464;5.199863389134407;2.7;173.0156388282776
IBM;LSTM (100,100,100) n_time_steps=9 epochs=200;9;319.13663;17.864395;4.943367;5.2382852882146835;2.69;182.36177945137024
IBM;LSTM (20,20,20) n_time_steps=12 epochs=200;12;869.8467;29.493164;13.794716;11.724599450826645;5.93;74.60131430625916
IBM;LSTM (20,20,60) n_time_steps=12 epochs=200;12;111.74471;10.570937;4.223854;3.8157984614372253;1.92;192.0790867805481
IBM;LSTM (20,20,100) n_time_steps=12 epochs=200;12;139.51096;11.811476;4.889366;4.279549419879913;2.15;189.93577790260315
IBM;LSTM (20,60,20) n_time_steps=12 epochs=200;12;767.52234;27.704193;10.718521;9.84262004494667;5.04;89.81178665161133
IBM;LSTM (20,60,60) n_time_steps=12 epochs=200;12;201.53046;14.196142;4.592903;4.527728259563446;2.3;165.24269604682922
IBM;LSTM (20,60,100) n_time_steps=12 epochs=200;12;167.6029;12.946154;5.460228;4.760308191180229;2.39;178.24743103981018
IBM;LSTM (20,100,20) n_time_steps=12 epochs=200;12;202.36711;14.225579;5.244835;4.849143698811531;2.45;180.73893690109253
IBM;LSTM (20,100,60) n_time_steps=12 epochs=200;12;195.23387;13.972611;5.401306;4.891457781195641;2.47;178.43198680877686
IBM;LSTM (20,100,100) n_time_steps=12 epochs=200;12;164.59471;12.829447;6.7835083;5.4244037717580795;2.7;185.11067652702332
IBM;LSTM (60,20,20) n_time_steps=12 epochs=200;12;200.03265;14.1432905;4.3137894;4.386423155665398;2.23;211.3685655593872
IBM;LSTM (60,20,60) n_time_steps=12 epochs=200;12;119.558395;10.934277;5.933895;4.738300293684006;2.36;181.54719805717468
IBM;LSTM (60,20,100) n_time_steps=12 epochs=200;12;2196.222;46.863865;6.4416275;11.589587479829788;6.74;144.14237260818481
IBM;LSTM (60,60,20) n_time_steps=12 epochs=200;12;188.27615;13.721375;3.6118698;3.9811573922634125;2.04;186.75211215019226
IBM;LSTM (60,60,60) n_time_steps=12 epochs=200;12;260.6983;16.146154;4.7511063;4.90349642932415;2.51;174.3964512348175
IBM;LSTM (60,60,100) n_time_steps=12 epochs=200;12;987.2629;31.42074;17.03418;13.774588704109192;6.87;104.17372512817383
IBM;LSTM (60,100,20) n_time_steps=12 epochs=200;12;224.3774;14.979232;4.9324265;4.792444780468941;2.44;176.75863337516785
IBM;LSTM (60,100,60) n_time_steps=12 epochs=200;12;210.74452;14.517042;7.668701;6.146141886711121;3.06;171.92014837265015
IBM;LSTM (60,100,100) n_time_steps=12 epochs=200;12;229.28036;15.142007;6.8793716;5.825310945510864;2.92;177.0024127960205
IBM;LSTM (100,20,20) n_time_steps=12 epochs=200;12;3182.3315;56.41216;11.85564;16.18010699748993;9.48;90.42657995223999
IBM;LSTM (100,20,60) n_time_steps=12 epochs=200;12;164.6319;12.830896;1.4711914;2.7708305045962334;1.44;364.83985447883606
IBM;LSTM (100,20,100) n_time_steps=12 epochs=200;12;1393.3535;37.327652;15.282982;13.875727355480194;7.19;100.81298542022705
IBM;LSTM (100,60,20) n_time_steps=12 epochs=200;12;311.08984;17.63774;4.263504;4.907099902629852;2.53;170.5299689769745
IBM;LSTM (100,60,60) n_time_steps=12 epochs=200;12;220.66916;14.854938;6.281227;5.497897043824196;2.77;178.9529254436493
IBM;LSTM (100,60,100) n_time_steps=12 epochs=200;12;239.54448;15.477224;4.110012;4.487063363194466;2.3;207.8122580051422
IBM;LSTM (100,100,20) n_time_steps=12 epochs=200;12;192.64816;13.879775;5.4353027;4.9044061452150345;2.47;228.50244688987732
IBM;LSTM (100,100,60) n_time_steps=12 epochs=200;12;270.66678;16.451954;3.5399246;4.36028465628624;2.26;224.22989654541016
IBM;LSTM (100,100,100) n_time_steps=12 epochs=200;12;279.08127;16.705725;3.101143;4.203341156244278;2.19;236.16620182991028
IBM;LSTM (20,20,20) n_time_steps=15 epochs=200;15;80.941864;8.99677;4.293625;3.6328721791505814;1.81;194.35889434814453
IBM;LSTM (20,20,60) n_time_steps=15 epochs=200;15;59.237797;7.6966095;3.9023132;3.2123833894729614;1.6;221.8142647743225
IBM;LSTM (20,20,100) n_time_steps=15 epochs=200;15;171.516;13.096412;4.744583;4.46121022105217;2.25;209.8218536376953
IBM;LSTM (20,60,20) n_time_steps=15 epochs=200;15;151.65485;12.314822;4.879471;4.390856251120567;2.21;191.8949978351593
IBM;LSTM (20,60,60) n_time_steps=15 epochs=200;15;167.9274;12.95868;6.6151276;5.361794680356979;2.67;195.67790746688843
IBM;LSTM (20,60,100) n_time_steps=15 epochs=200;15;143.76616;11.9902525;5.433304;4.6206284314394;2.31;222.95736241340637
IBM;LSTM (20,100,20) n_time_steps=15 epochs=200;15;158.40244;12.585803;5.8888245;4.912874102592468;2.46;227.03127264976501
IBM;LSTM (20,100,60) n_time_steps=15 epochs=200;15;187.3103;13.686135;6.307846;5.3067851811647415;2.66;240.03731513023376
IBM;LSTM (20,100,100) n_time_steps=15 epochs=200;15;224.51332;14.983768;8.113632;6.463006138801575;3.21;244.30853414535522
IBM;LSTM (60,20,20) n_time_steps=15 epochs=200;15;2737.6472;52.32253;8.459145;13.626565039157867;8.04;104.04290533065796
IBM;LSTM (60,20,60) n_time_steps=15 epochs=200;15;1165.5393;34.139996;9.637024;10.468477010726929;5.57;146.61319589614868
IBM;LSTM (60,20,100) n_time_steps=15 epochs=200;15;93.26576;9.65742;4.172226;3.652827814221382;1.83;255.7432563304901
IBM;LSTM (60,60,20) n_time_steps=15 epochs=200;15;362.19843;19.031511;5.3616333;5.771571025252342;2.97;189.5209460258484
IBM;LSTM (60,60,60) n_time_steps=15 epochs=200;15;225.37508;15.012497;5.146797;4.947316646575928;2.51;200.52141308784485
IBM;LSTM (60,60,100) n_time_steps=15 epochs=200;15;299.76743;17.313793;5.1535797;5.344626307487488;2.74;205.92124009132385
IBM;LSTM (60,100,20) n_time_steps=15 epochs=200;15;216.97598;14.730104;6.511795;5.591283738613129;2.81;214.7586886882782
IBM;LSTM (60,100,60) n_time_steps=15 epochs=200;15;243.54393;15.605894;7.921936;6.467653810977936;3.23;198.79520225524902
IBM;LSTM (60,100,100) n_time_steps=15 epochs=200;15;265.14844;16.283379;8.569519;6.897875666618347;3.44;231.93066096305847
IBM;LSTM (100,20,20) n_time_steps=15 epochs=200;15;2786.7393;52.789574;9.481689;14.24640566110611;8.36;105.17512059211731
IBM;LSTM (100,20,60) n_time_steps=15 epochs=200;15;2274.2976;47.689598;6.7276917;11.903274059295654;6.94;142.11055302619934
IBM;LSTM (100,20,100) n_time_steps=15 epochs=200;15;200.273;14.151784;7.8900146;6.245646253228188;3.1;197.90740299224854
IBM;LSTM (100,60,20) n_time_steps=15 epochs=200;15;197.46645;14.052276;4.568573;4.490159451961517;2.28;212.97444438934326
IBM;LSTM (100,60,60) n_time_steps=15 epochs=200;15;271.65643;16.482004;5.4734497;5.340362340211868;2.72;190.097971200943
IBM;LSTM (100,60,100) n_time_steps=15 epochs=200;15;192.2428;13.865165;3.1651764;3.779876232147217;1.94;260.65119671821594
IBM;LSTM (100,100,20) n_time_steps=15 epochs=200;15;196.0372;14.001328;5.3099976;4.848365858197212;2.45;218.96513772010803
IBM;LSTM (100,100,60) n_time_steps=15 epochs=200;15;201.38104;14.190879;3.710167;4.129632189869881;2.11;262.53463864326477
IBM;LSTM (100,100,100) n_time_steps=15 epochs=200;15;286.85184;16.9367;8.518158;7.0052869617938995;3.5;196.05185675621033
IBM;LSTM (20,20,20) n_time_steps=18 epochs=200;18;163.33478;12.78025;3.8974228;4.021123051643372;2.04;191.45183205604553
IBM;LSTM (20,20,60) n_time_steps=18 epochs=200;18;58.405926;7.642377;3.674034;3.063221648335457;1.53;220.04908394813538
IBM;LSTM (20,20,100) n_time_steps=18 epochs=200;18;52.275734;7.230196;3.9739914;3.146439790725708;1.56;232.87110042572021
IBM;LSTM (20,60,20) n_time_steps=18 epochs=200;18;285.32004;16.891418;3.5850182;4.545745253562927;2.35;191.88761472702026
IBM;LSTM (20,60,60) n_time_steps=18 epochs=200;18;137.00342;11.704846;5.993477;4.882195591926575;2.43;221.84609055519104
IBM;LSTM (20,60,100) n_time_steps=18 epochs=200;18;141.04138;11.876084;5.2243385;4.504277557134628;2.26;268.50681495666504
IBM;LSTM (20,100,20) n_time_steps=18 epochs=200;18;225.28986;15.009659;4.7813644;4.808451235294342;2.44;179.9863042831421
IBM;LSTM (20,100,60) n_time_steps=18 epochs=200;18;180.34381;13.4292145;7.279396;5.794314295053482;2.88;229.7681052684784
IBM;LSTM (20,100,100) n_time_steps=18 epochs=200;18;188.19702;13.718492;5.119442;4.745499789714813;2.39;232.5898368358612
IBM;LSTM (60,20,20) n_time_steps=18 epochs=200;18;3030.347;55.048588;10.20697;14.843997359275818;8.82;106.65707921981812
IBM;LSTM (60,20,60) n_time_steps=18 epochs=200;18;140.09586;11.836209;3.667389;3.779769316315651;1.92;246.45830512046814
IBM;LSTM (60,20,100) n_time_steps=18 epochs=200;18;1535.5802;39.18648;4.8232765;9.344545751810074;5.31;221.3952488899231
IBM;LSTM (60,60,20) n_time_steps=18 epochs=200;18;319.6703;17.879326;3.91053;4.867454245686531;2.52;194.62691473960876
IBM;LSTM (60,60,60) n_time_steps=18 epochs=200;18;230.61485;15.186008;2.8555145;3.8834132254123688;2.01;245.80064940452576
IBM;LSTM (60,60,100) n_time_steps=18 epochs=200;18;233.43954;15.2787285;5.8274155;5.389481782913208;2.72;200.4563958644867
IBM;LSTM (60,100,20) n_time_steps=18 epochs=200;18;264.1945;16.25406;5.720337;5.446207523345947;2.76;182.84056043624878
IBM;LSTM (60,100,60) n_time_steps=18 epochs=200;18;239.78633;15.485036;7.509758;6.247177720069885;3.12;186.5566623210907
IBM;LSTM (60,100,100) n_time_steps=18 epochs=200;18;244.42993;15.634255;6.100708;5.562789365649223;2.81;207.39909744262695
IBM;LSTM (100,20,20) n_time_steps=18 epochs=200;18;2090.8843;45.72619;7.262474;11.699511855840683;6.71;115.40746927261353
IBM;LSTM (100,20,60) n_time_steps=18 epochs=200;18;2139.7085;46.256985;6.515789;11.497321724891663;6.68;141.0967755317688
IBM;LSTM (100,20,100) n_time_steps=18 epochs=200;18;2082.2783;45.63199;5.6211014;10.935308039188385;6.39;214.5622479915619
IBM;LSTM (100,60,20) n_time_steps=18 epochs=200;18;209.19003;14.463404;4.847252;4.7709934413433075;2.42;211.07774448394775
IBM;LSTM (100,60,60) n_time_steps=18 epochs=200;18;194.86513;13.95941;6.7051926;5.591040477156639;2.8;212.16312646865845
IBM;LSTM (100,60,100) n_time_steps=18 epochs=200;18;272.78796;16.516294;2.5567703;3.956640511751175;2.07;273.9373004436493
IBM;LSTM (100,100,20) n_time_steps=18 epochs=200;18;217.72974;14.755668;3.16391;3.884425386786461;2.0;269.2513916492462
IBM;LSTM (100,100,60) n_time_steps=18 epochs=200;18;280.74088;16.755323;2.1266823;3.790557384490967;1.99;302.7078821659088
IBM;LSTM (100,100,100) n_time_steps=18 epochs=200;18;307.19205;17.526896;2.5528603;4.1420526802539825;2.17;290.38238048553467
IBM;LSTM (20,20,20) n_time_steps=21 epochs=200;21;142.75908;11.948183;4.105072;3.986908867955208;2.02;201.8781702518463
IBM;LSTM (20,20,60) n_time_steps=21 epochs=200;21;154.37048;12.424592;3.5355835;3.7724286317825317;1.92;223.83443307876587
IBM;LSTM (20,20,100) n_time_steps=21 epochs=200;21;243.05379;15.590182;3.6473312;4.40845713019371;2.27;218.25128030776978
IBM;LSTM (20,60,20) n_time_steps=21 epochs=200;21;165.40065;12.860819;4.756935;4.475084692239761;2.26;232.80677914619446
IBM;LSTM (20,60,60) n_time_steps=21 epochs=200;21;163.61064;12.791038;5.824272;4.978150129318237;2.49;195.34303283691406
IBM;LSTM (20,60,100) n_time_steps=21 epochs=200;21;171.65942;13.101886;6.789871;5.519784986972809;2.75;289.0982069969177
IBM;LSTM (20,100,20) n_time_steps=21 epochs=200;21;206.22012;14.360367;3.4765701;4.004931449890137;2.05;265.4418365955353
IBM;LSTM (20,100,60) n_time_steps=21 epochs=200;21;150.72197;12.276888;7.0223846;5.482342839241028;2.72;241.79340744018555
IBM;LSTM (20,100,100) n_time_steps=21 epochs=200;21;179.03989;13.380579;7.7779846;6.0486748814582825;3.0;272.8751392364502
IBM;LSTM (60,20,20) n_time_steps=21 epochs=200;21;3185.6035;56.44115;11.38237;15.677998960018158;9.28;120.16414737701416
IBM;LSTM (60,20,60) n_time_steps=21 epochs=200;21;2464.8271;49.647026;7.9129868;12.719450891017914;7.46;130.3200285434723
IBM;LSTM (60,20,100) n_time_steps=21 epochs=200;21;177.43681;13.320541;3.6885986;4.000924155116081;2.04;255.0153031349182
IBM;LSTM (60,60,20) n_time_steps=21 epochs=200;21;3272.6965;57.207485;12.806572;16.988442838191986;9.85;127.13098573684692
IBM;LSTM (60,60,60) n_time_steps=21 epochs=200;21;185.49724;13.619737;7.4542694;5.913728848099709;2.94;217.58769536018372
IBM;LSTM (60,60,100) n_time_steps=21 epochs=200;21;220.7504;14.857672;7.3967285;6.114962697029114;3.06;236.98134469985962
IBM;LSTM (60,100,20) n_time_steps=21 epochs=200;21;195.71838;13.989939;8.14502;6.325478106737137;3.13;180.58285450935364
