Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
TSLA;LSTM (20,20,20) n_time_steps=9 epochs=200;9;261.88342;16.182812;11.062454;4.949117451906204;2.42;99.34523963928223
TSLA;LSTM (20,20,60) n_time_steps=9 epochs=200;9;153.84875;12.403579;8.455856;3.829279914498329;1.88;121.1675136089325
TSLA;LSTM (20,20,100) n_time_steps=9 epochs=200;9;177.76958;13.333026;8.310356;3.7775710225105286;1.85;131.83807039260864
TSLA;LSTM (20,60,20) n_time_steps=9 epochs=200;9;1113.526;33.369537;19.927063;8.473232388496399;4.25;63.90096735954285
TSLA;LSTM (20,60,60) n_time_steps=9 epochs=200;9;875.4143;29.5874;18.201447;7.781964540481567;3.88;71.10030722618103
TSLA;LSTM (20,60,100) n_time_steps=9 epochs=200;9;1680.5677;40.994728;25.208046;10.542349517345428;5.32;34.22428798675537
TSLA;LSTM (20,100,20) n_time_steps=9 epochs=200;9;1541.0911;39.256733;25.265846;10.424690693616867;5.21;32.79984641075134
TSLA;LSTM (20,100,60) n_time_steps=9 epochs=200;9;841.7966;29.013731;18.442467;7.715947926044464;3.83;80.16550898551941
TSLA;LSTM (20,100,100) n_time_steps=9 epochs=200;9;890.8255;29.8467;19.004997;7.981580495834351;3.96;79.16294312477112
TSLA;LSTM (60,20,20) n_time_steps=9 epochs=200;9;2128.6216;46.136986;24.61345;10.389000177383423;5.56;30.712010860443115
TSLA;LSTM (60,20,60) n_time_steps=9 epochs=200;9;360.0665;18.975418;12.4313965;5.259820073843002;2.6;105.48330974578857
TSLA;LSTM (60,20,100) n_time_steps=9 epochs=200;9;1599.8376;39.99797;23.88601;10.295052081346512;5.17;60.773741006851196
TSLA;LSTM (60,60,20) n_time_steps=9 epochs=200;9;1890.3939;43.47866;29.091347;11.86133474111557;5.9;33.320610761642456
TSLA;LSTM (60,60,60) n_time_steps=9 epochs=200;9;633.58264;25.171068;15.395012;6.634688377380371;3.3;82.01438045501709
TSLA;LSTM (60,60,100) n_time_steps=9 epochs=200;9;399.9694;19.999235;12.901375;5.450873076915741;2.7;107.7768542766571
TSLA;LSTM (60,100,20) n_time_steps=9 epochs=200;9;474.74942;21.788746;13.133049;5.708848685026169;2.84;104.0875449180603
TSLA;LSTM (60,100,60) n_time_steps=9 epochs=200;9;243.96631;15.619421;9.954323;4.230721667408943;2.1;127.669118642807
TSLA;LSTM (60,100,100) n_time_steps=9 epochs=200;9;767.6754;27.706957;17.114677;7.260270416736603;3.62;79.37666153907776
TSLA;LSTM (100,20,20) n_time_steps=9 epochs=200;9;3355.3408;57.925304;30.43097;12.764139473438263;7.0;30.501279830932617
TSLA;LSTM (100,20,60) n_time_steps=9 epochs=200;9;1341.2358;36.622887;20.183372;8.510296046733856;4.47;34.25593614578247
TSLA;LSTM (100,20,100) n_time_steps=9 epochs=200;9;1726.6357;41.552807;22.127525;9.517236053943634;5.06;36.5857093334198
TSLA;LSTM (100,60,20) n_time_steps=9 epochs=200;9;915.3387;30.254564;18.310913;7.768717408180237;3.89;76.38548731803894
TSLA;LSTM (100,60,60) n_time_steps=9 epochs=200;9;157.89503;12.565629;7.5661926;3.394884243607521;1.67;135.97579145431519
TSLA;LSTM (100,60,100) n_time_steps=9 epochs=200;9;248.08;15.750556;8.280441;3.8807012140750885;1.9;154.2113287448883
TSLA;LSTM (100,100,20) n_time_steps=9 epochs=200;9;581.14636;24.106977;14.256119;6.174485385417938;3.09;107.17055892944336
TSLA;LSTM (100,100,60) n_time_steps=9 epochs=200;9;129.97464;11.400642;7.3489456;3.3302173018455505;1.64;152.64830374717712
TSLA;LSTM (100,100,100) n_time_steps=9 epochs=200;9;434.5924;20.84688;12.084267;5.294671654701233;2.65;118.752037525177
TSLA;LSTM (20,20,20) n_time_steps=12 epochs=200;12;1239.3187;35.20396;22.594177;9.22291949391365;4.61;68.78466486930847
TSLA;LSTM (20,20,60) n_time_steps=12 epochs=200;12;4360.216;66.03193;38.882294;14.823862910270691;8.25;33.706425189971924
TSLA;LSTM (20,20,100) n_time_steps=12 epochs=200;12;270.15665;16.436443;10.967209;4.668223485350609;2.31;133.5375952720642
TSLA;LSTM (20,60,20) n_time_steps=12 epochs=200;12;2231.5737;47.239536;29.85669;12.461613863706589;6.25;34.82307767868042
TSLA;LSTM (20,60,60) n_time_steps=12 epochs=200;12;773.5327;27.812456;17.609634;7.472255825996399;3.71;82.75815463066101
TSLA;LSTM (20,60,100) n_time_steps=12 epochs=200;12;837.73193;28.9436;19.252502;7.916936278343201;3.92;86.77973341941833
TSLA;LSTM (20,100,20) n_time_steps=12 epochs=200;12;1871.0713;43.255882;27.864624;11.383075267076492;5.7;38.70518493652344
TSLA;LSTM (20,100,60) n_time_steps=12 epochs=200;12;425.2141;20.62072;13.258881;5.583135783672333;2.77;113.66027307510376
TSLA;LSTM (20,100,100) n_time_steps=12 epochs=200;12;646.4606;25.425589;16.470917;6.895161420106888;3.42;100.65418004989624
TSLA;LSTM (60,20,20) n_time_steps=12 epochs=200;12;3181.9524;56.4088;36.309036;15.217895805835724;7.62;34.5181770324707
TSLA;LSTM (60,20,60) n_time_steps=12 epochs=200;12;2995.7373;54.73333;27.145813;11.793732643127441;6.37;36.37063121795654
TSLA;LSTM (60,20,100) n_time_steps=12 epochs=200;12;661.91736;25.727755;17.64125;7.1904256939888;3.55;97.26340389251709
TSLA;LSTM (60,60,20) n_time_steps=12 epochs=200;12;1982.1094;44.520885;30.848618;12.334582209587097;6.1;37.154979944229126
TSLA;LSTM (60,60,60) n_time_steps=12 epochs=200;12;296.4928;17.218966;10.9339905;4.706306010484695;2.33;119.19317746162415
TSLA;LSTM (60,60,100) n_time_steps=12 epochs=200;12;730.9638;27.036343;17.225494;7.18885064125061;3.58;97.75321555137634
TSLA;LSTM (60,100,20) n_time_steps=12 epochs=200;12;2494.4778;49.944748;32.535202;13.472697138786316;6.73;41.876893758773804
TSLA;LSTM (60,100,60) n_time_steps=12 epochs=200;12;560.5897;23.676777;14.703049;6.275245547294617;3.12;110.44703650474548
TSLA;LSTM (60,100,100) n_time_steps=12 epochs=200;12;742.6046;27.250772;17.635147;7.291233539581299;3.62;103.5451078414917
TSLA;LSTM (100,20,20) n_time_steps=12 epochs=200;12;2753.2744;52.471653;28.62207;12.449740618467331;6.42;40.13881850242615
TSLA;LSTM (100,20,60) n_time_steps=12 epochs=200;12;224.2576;14.975233;10.894165;4.562646150588989;2.24;127.52883982658386
TSLA;LSTM (100,20,100) n_time_steps=12 epochs=200;12;260.72852;16.14709;9.889893;4.3029747903347015;2.14;140.43580722808838
TSLA;LSTM (100,60,20) n_time_steps=12 epochs=200;12;2319.1807;48.15787;26.616257;11.582978069782257;5.95;44.96366238594055
TSLA;LSTM (100,60,60) n_time_steps=12 epochs=200;12;529.1655;23.003597;15.012955;6.307268887758255;3.12;99.33172988891602
TSLA;LSTM (100,60,100) n_time_steps=12 epochs=200;12;394.0496;19.850683;12.636688;5.246145650744438;2.61;126.99885034561157
TSLA;LSTM (100,100,20) n_time_steps=12 epochs=200;12;312.86142;17.68789;12.3203125;5.1854208111763;2.55;117.62612390518188
TSLA;LSTM (100,100,60) n_time_steps=12 epochs=200;12;189.88934;13.780034;10.373077;4.51548844575882;2.19;146.0512993335724
TSLA;LSTM (100,100,100) n_time_steps=12 epochs=200;12;592.72687;24.345984;14.311523;6.198819354176521;3.1;116.41384768486023
TSLA;LSTM (20,20,20) n_time_steps=15 epochs=200;15;278.88577;16.699873;11.902824;5.158057436347008;2.52;103.16086745262146
TSLA;LSTM (20,20,60) n_time_steps=15 epochs=200;15;681.6897;26.109188;17.24318;7.151038944721222;3.54;94.83254098892212
TSLA;LSTM (20,20,100) n_time_steps=15 epochs=200;15;235.5772;15.348524;10.460213;4.4661931693553925;2.2;143.35210752487183
TSLA;LSTM (20,60,20) n_time_steps=15 epochs=200;15;1747.2931;41.800636;27.334091;11.09815239906311;5.55;39.98510408401489
TSLA;LSTM (20,60,60) n_time_steps=15 epochs=200;15;348.9374;18.679867;13.277512;5.455625802278519;2.69;121.25609064102173
TSLA;LSTM (20,60,100) n_time_steps=15 epochs=200;15;804.72656;28.367702;18.053078;7.496221363544464;3.74;102.01169681549072
TSLA;LSTM (20,100,20) n_time_steps=15 epochs=200;15;577.75464;24.036528;15.75798;6.5411292016506195;3.25;117.8398847579956
TSLA;LSTM (20,100,60) n_time_steps=15 epochs=200;15;436.06052;20.882063;13.302307;5.692979320883751;2.83;118.46861982345581
TSLA;LSTM (20,100,100) n_time_steps=15 epochs=200;15;571.6642;23.9095;16.555397;6.713222712278366;3.32;126.79040503501892
TSLA;LSTM (60,20,20) n_time_steps=15 epochs=200;15;2827.731;53.176414;32.298462;13.759087026119232;6.95;41.584552526474
TSLA;LSTM (60,20,60) n_time_steps=15 epochs=200;15;343.89813;18.54449;13.113625;5.34064881503582;2.64;123.22659182548523
TSLA;LSTM (60,20,100) n_time_steps=15 epochs=200;15;659.3939;25.678667;17.847733;7.284879684448242;3.59;110.00897693634033
TSLA;LSTM (60,60,20) n_time_steps=15 epochs=200;15;312.84726;17.687489;11.339638;4.866104573011398;2.41;120.65265703201294
TSLA;LSTM (60,60,60) n_time_steps=15 epochs=200;15;397.06967;19.926607;12.798607;5.4416656494140625;2.7;119.51148724555969
TSLA;LSTM (60,60,100) n_time_steps=15 epochs=200;15;888.12585;29.801441;20.268478;8.19060504436493;4.06;89.79501700401306
TSLA;LSTM (60,100,20) n_time_steps=15 epochs=200;15;3080.4956;55.502213;37.78614;15.337689220905304;7.63;47.4404981136322
TSLA;LSTM (60,100,60) n_time_steps=15 epochs=200;15;893.2319;29.886986;18.930176;7.887165993452072;3.93;98.05666160583496
TSLA;LSTM (60,100,100) n_time_steps=15 epochs=200;15;519.73645;22.79773;14.088066;6.0062214732170105;2.99;127.2042989730835
TSLA;LSTM (100,20,20) n_time_steps=15 epochs=200;15;2844.644;53.335205;26.706314;11.645670235157013;6.19;49.66490387916565
TSLA;LSTM (100,20,60) n_time_steps=15 epochs=200;15;3221.5925;56.759075;32.169586;13.832411170005798;7.11;47.62712478637695
TSLA;LSTM (100,20,100) n_time_steps=15 epochs=200;15;386.67886;19.664152;13.484291;5.5988069623708725;2.77;121.99390888214111
TSLA;LSTM (100,60,20) n_time_steps=15 epochs=200;15;3191.0522;56.4894;31.892593;13.732680678367615;7.11;47.12016153335571
TSLA;LSTM (100,60,60) n_time_steps=15 epochs=200;15;168.8492;12.994199;8.404297;3.6639001220464706;1.81;169.3935363292694
TSLA;LSTM (100,60,100) n_time_steps=15 epochs=200;15;461.3855;21.479885;14.323914;5.891696736216545;2.92;141.58989429473877
TSLA;LSTM (100,100,20) n_time_steps=15 epochs=200;15;20785.35;144.17125;100.44127;37.67143785953522;24.05;41.78360652923584
TSLA;LSTM (100,100,60) n_time_steps=15 epochs=200;15;164.42537;12.822845;9.269897;3.8696367293596268;1.9;183.25694727897644
TSLA;LSTM (100,100,100) n_time_steps=15 epochs=200;15;365.97757;19.13054;11.927048;4.995790496468544;2.49;171.60473585128784
TSLA;LSTM (20,20,20) n_time_steps=18 epochs=200;18;3794.045;61.595818;31.330185;13.38815689086914;7.3;41.759982109069824
TSLA;LSTM (20,20,60) n_time_steps=18 epochs=200;18;376.71448;19.409134;13.888336;5.654295906424522;2.79;110.2183153629303
TSLA;LSTM (20,20,100) n_time_steps=18 epochs=200;18;543.7466;23.318375;15.749451;6.498190760612488;3.22;107.9984040260315
TSLA;LSTM (20,60,20) n_time_steps=18 epochs=200;18;373.36322;19.322609;12.882065;5.482057109475136;2.71;122.57069420814514
TSLA;LSTM (20,60,60) n_time_steps=18 epochs=200;18;418.5201;20.457764;14.867355;5.989424511790276;2.94;124.39002346992493
TSLA;LSTM (20,60,100) n_time_steps=18 epochs=200;18;1023.7105;31.995476;21.058746;8.535022288560867;4.25;115.0334677696228
TSLA;LSTM (20,100,20) n_time_steps=18 epochs=200;18;2571.23;50.7073;32.425873;13.601362705230713;6.8;53.61189103126526
TSLA;LSTM (20,100,60) n_time_steps=18 epochs=200;18;524.4611;22.901115;14.840118;6.185705587267876;3.07;125.64825582504272
TSLA;LSTM (20,100,100) n_time_steps=18 epochs=200;18;610.3934;24.70614;15.805939;6.597235798835754;3.28;134.89127397537231
TSLA;LSTM (60,20,20) n_time_steps=18 epochs=200;18;388.10934;19.70049;13.869812;5.67568764090538;2.8;131.79017615318298
TSLA;LSTM (60,20,60) n_time_steps=18 epochs=200;18;380.33194;19.5021;13.609573;5.647817254066467;2.79;119.72215127944946
TSLA;LSTM (60,20,100) n_time_steps=18 epochs=200;18;425.01373;20.615862;14.505035;5.812167376279831;2.87;144.2083170413971
TSLA;LSTM (60,60,20) n_time_steps=18 epochs=200;18;3231.5562;56.84678;36.773315;15.285477042198181;7.67;49.37209916114807
TSLA;LSTM (60,60,60) n_time_steps=18 epochs=200;18;552.41956;23.503607;16.225037;6.5697528421878815;3.25;125.01531195640564
TSLA;LSTM (60,60,100) n_time_steps=18 epochs=200;18;475.01974;21.794949;14.305435;5.942662060260773;2.95;142.03761506080627
TSLA;LSTM (60,100,20) n_time_steps=18 epochs=200;18;427.1634;20.66793;14.5612335;5.884180590510368;2.9;138.4607810974121
TSLA;LSTM (60,100,60) n_time_steps=18 epochs=200;18;659.05066;25.671982;16.914124;6.982815265655518;3.46;112.8434362411499
TSLA;LSTM (60,100,100) n_time_steps=18 epochs=200;18;349.60397;18.6977;12.9198;5.239090695977211;2.59;175.40999126434326
TSLA;LSTM (100,20,20) n_time_steps=18 epochs=200;18;352.0439;18.762833;11.412476;4.871947690844536;2.43;160.70969152450562
TSLA;LSTM (100,20,60) n_time_steps=18 epochs=200;18;558.3598;23.629639;17.056381;6.729590892791748;3.32;132.76532196998596
TSLA;LSTM (100,20,100) n_time_steps=18 epochs=200;18;479.3122;21.8932;15.656006;6.201651692390442;3.06;143.84454321861267
TSLA;LSTM (100,60,20) n_time_steps=18 epochs=200;18;325.49768;18.041553;12.346436;5.124512314796448;2.53;147.81459188461304
TSLA;LSTM (100,60,60) n_time_steps=18 epochs=200;18;205.188;14.324385;9.795258;4.263045638799667;2.1;186.3835892677307
TSLA;LSTM (100,60,100) n_time_steps=18 epochs=200;18;655.6611;25.605879;15.482941;6.6164374351501465;3.31;127.82965207099915
TSLA;LSTM (100,100,20) n_time_steps=18 epochs=200;18;277.4294;16.656212;12.397491;5.063028261065483;2.48;171.1562397480011
TSLA;LSTM (100,100,60) n_time_steps=18 epochs=200;18;458.2307;21.406324;13.222931;5.627220869064331;2.81;144.6731584072113
TSLA;LSTM (100,100,100) n_time_steps=18 epochs=200;18;347.28616;18.635616;11.977615;4.992415755987167;2.48;193.06608939170837
TSLA;LSTM (20,20,20) n_time_steps=21 epochs=200;21;424.53006;20.604128;13.919006;5.788974091410637;2.87;110.3102195262909
TSLA;LSTM (20,20,60) n_time_steps=21 epochs=200;21;428.18823;20.692709;15.021744;6.066803261637688;2.98;108.47058963775635
TSLA;LSTM (20,20,100) n_time_steps=21 epochs=200;21;591.8493;24.327953;16.384941;6.68930858373642;3.32;126.9484531879425
TSLA;LSTM (20,60,20) n_time_steps=21 epochs=200;21;359.8752;18.970377;13.72403;5.554885044693947;2.73;139.43610644340515
TSLA;LSTM (20,60,60) n_time_steps=21 epochs=200;21;563.53156;23.73882;15.647247;6.487768888473511;3.22;138.45039796829224
TSLA;LSTM (20,60,100) n_time_steps=21 epochs=200;21;468.78992;21.651556;14.874718;6.061989068984985;3.0;181.55779218673706
TSLA;LSTM (20,100,20) n_time_steps=21 epochs=200;21;588.2142;24.253126;16.459259;6.791786849498749;3.36;134.61422967910767
TSLA;LSTM (20,100,60) n_time_steps=21 epochs=200;21;508.70312;22.554447;14.567566;6.071477010846138;3.02;152.32737612724304
TSLA;LSTM (20,100,100) n_time_steps=21 epochs=200;21;662.0425;25.730186;16.76403;6.970901787281036;3.46;146.29108142852783
TSLA;LSTM (60,20,20) n_time_steps=21 epochs=200;21;690.30255;26.27361;17.919289;7.182275503873825;3.56;112.74593377113342
TSLA;LSTM (60,20,60) n_time_steps=21 epochs=200;21;736.05096;27.130259;19.068;7.638855278491974;3.77;111.1857430934906
TSLA;LSTM (60,20,100) n_time_steps=21 epochs=200;21;448.04813;21.167147;14.407761;5.763804167509079;2.86;163.23222160339355
TSLA;LSTM (60,60,20) n_time_steps=21 epochs=200;21;13862.68;117.73988;76.45237;28.131195902824402;17.15;45.087201833724976
TSLA;LSTM (60,60,60) n_time_steps=21 epochs=200;21;457.31006;21.38481;14.629974;5.919606238603592;2.93;153.67233753204346
