Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
c.lynx;LSTM (20,20,100) n_time_steps=3 epochs=200;3;585389.5;765.1075;259.86035;98.13509583473206;22.92;11.834480047225952
c.lynx;LSTM (20,60,20) n_time_steps=3 epochs=200;3;603007.2;776.5354;319.95343;101.35025978088379;26.07;11.254593849182129
c.lynx;LSTM (20,60,60) n_time_steps=3 epochs=200;3;586227.9;765.6552;279.21658;98.20882081985474;24.1;10.977448225021362
c.lynx;LSTM (20,60,100) n_time_steps=3 epochs=200;3;609330.8;780.59644;207.77002;119.95632648468018;23.06;10.667868852615356
c.lynx;LSTM (20,100,20) n_time_steps=3 epochs=200;3;600421.8;774.8689;250.1447;112.66927719116211;24.01;10.618668556213379
c.lynx;LSTM (20,100,60) n_time_steps=3 epochs=200;3;582078.0;762.94037;269.31653;98.41421246528625;23.44;11.037865400314331
c.lynx;LSTM (20,100,100) n_time_steps=3 epochs=200;3;586496.5;765.83057;244.59326;104.32043075561523;22.88;11.126545906066895
c.lynx;LSTM (60,20,20) n_time_steps=3 epochs=200;3;659014.0;811.79675;231.07666;82.21420645713806;26.61;11.173521280288696
c.lynx;LSTM (60,20,60) n_time_steps=3 epochs=200;3;589808.75;767.99005;288.4145;94.33218240737915;24.59;13.293776273727417
c.lynx;LSTM (60,20,100) n_time_steps=3 epochs=200;3;576496.44;759.2736;258.8669;91.15231037139893;23.83;11.332865715026855
c.lynx;LSTM (60,60,20) n_time_steps=3 epochs=200;3;679915.94;824.5701;240.05334;105.31638860702515;25.9;11.586511850357056
c.lynx;LSTM (60,60,60) n_time_steps=3 epochs=200;3;612260.4;782.4707;234.84595;115.72232246398926;24.04;12.253270149230957
c.lynx;LSTM (60,60,100) n_time_steps=3 epochs=200;3;606580.25;778.83264;194.26337;121.33313417434692;23.42;12.61722731590271
c.lynx;LSTM (60,100,20) n_time_steps=3 epochs=200;3;656100.94;810.00055;222.8399;139.6376132965088;23.52;12.21584701538086
c.lynx;LSTM (60,100,60) n_time_steps=3 epochs=200;3;632007.7;794.98914;202.60547;133.90315771102905;24.37;11.952836036682129
c.lynx;LSTM (60,100,100) n_time_steps=3 epochs=200;3;610620.1;781.4219;188.64291;122.01423645019531;22.58;12.219927310943604
c.lynx;LSTM (100,20,20) n_time_steps=3 epochs=200;3;614056.75;783.61774;210.16382;80.98081350326538;25.27;11.573970556259155
c.lynx;LSTM (100,20,60) n_time_steps=3 epochs=200;3;619054.06;786.79987;201.70514;108.58678817749023;23.9;12.975220918655396
c.lynx;LSTM (100,20,100) n_time_steps=3 epochs=200;3;601053.2;775.2762;193.21838;104.7235369682312;24.25;11.681915044784546
c.lynx;LSTM (100,60,20) n_time_steps=3 epochs=200;3;645434.44;803.38934;236.4944;110.1572036743164;21.61;10.73858118057251
c.lynx;LSTM (100,60,60) n_time_steps=3 epochs=200;3;623131.2;789.3866;201.89087;125.17366409301758;23.91;10.537274599075317
c.lynx;LSTM (100,60,100) n_time_steps=3 epochs=200;3;645559.2;803.467;200.87952;138.62004280090332;22.67;10.733584642410278
c.lynx;LSTM (100,100,20) n_time_steps=3 epochs=200;3;638971.56;799.357;186.06909;125.28624534606934;21.77;10.903132200241089
c.lynx;LSTM (100,100,60) n_time_steps=3 epochs=200;3;678504.1;823.7136;177.23145;140.64711332321167;19.84;10.698456048965454
c.lynx;LSTM (100,100,100) n_time_steps=3 epochs=200;3;674589.0;821.3337;188.64441;144.26798820495605;23.09;10.834701299667358
c.lynx;LSTM (20,20,20) n_time_steps=6 epochs=200;6;370017.8;608.2909;377.97586;127.54532098770142;31.39;11.236624002456665
c.lynx;LSTM (20,20,60) n_time_steps=6 epochs=200;6;126395.164;355.52097;347.13403;81.49325847625732;23.36;11.300272941589355
c.lynx;LSTM (20,20,100) n_time_steps=6 epochs=200;6;90777.14;301.29245;259.2362;58.465033769607544;25.42;12.01754355430603
c.lynx;LSTM (20,60,20) n_time_steps=6 epochs=200;6;125643.14;354.46176;234.72177;70.33100724220276;22.69;11.5357666015625
c.lynx;LSTM (20,60,60) n_time_steps=6 epochs=200;6;105665.2;325.06186;278.6324;77.8127670288086;22.92;11.642230749130249
c.lynx;LSTM (20,60,100) n_time_steps=6 epochs=200;6;100420.71;316.89227;329.23523;65.53251147270203;22.06;12.550292491912842
c.lynx;LSTM (20,100,20) n_time_steps=6 epochs=200;6;159933.84;399.9173;318.2915;104.57179546356201;26.91;12.302589178085327
c.lynx;LSTM (20,100,60) n_time_steps=6 epochs=200;6;97249.516;311.84854;305.2423;83.65467190742493;23.13;12.476084232330322
c.lynx;LSTM (20,100,100) n_time_steps=6 epochs=200;6;134401.69;366.60837;285.5879;99.66157078742981;23.72;12.950238227844238
c.lynx;LSTM (60,20,20) n_time_steps=6 epochs=200;6;133063.81;364.7791;319.06223;98.65089654922485;25.41;12.013447999954224
c.lynx;LSTM (60,20,60) n_time_steps=6 epochs=200;6;136049.56;368.84897;293.80438;65.63165187835693;23.9;12.150983095169067
c.lynx;LSTM (60,20,100) n_time_steps=6 epochs=200;6;153751.31;392.11136;310.86475;94.75571513175964;27.37;13.062419176101685
c.lynx;LSTM (60,60,20) n_time_steps=6 epochs=200;6;95472.61;308.98642;307.0571;57.085031270980835;20.42;12.229839324951172
c.lynx;LSTM (60,60,60) n_time_steps=6 epochs=200;6;126303.2;355.39163;318.73334;75.21390318870544;23.34;11.648129224777222
c.lynx;LSTM (60,60,100) n_time_steps=6 epochs=200;6;73601.07;271.29517;286.80276;40.74050784111023;20.25;11.947046756744385
c.lynx;LSTM (60,100,20) n_time_steps=6 epochs=200;6;105118.195;324.21936;285.2749;91.35475158691406;25.03;11.696165084838867
c.lynx;LSTM (60,100,60) n_time_steps=6 epochs=200;6;127111.55;356.52707;299.28693;102.6548981666565;24.63;11.913201808929443
c.lynx;LSTM (60,100,100) n_time_steps=6 epochs=200;6;117643.33;342.99173;318.02582;99.5143473148346;24.6;12.668525695800781
c.lynx;LSTM (100,20,20) n_time_steps=6 epochs=200;6;146860.56;383.2239;341.60657;100.12065172195435;27.17;12.234198808670044
c.lynx;LSTM (100,20,60) n_time_steps=6 epochs=200;6;145279.56;381.15555;266.30365;120.3648567199707;25.23;12.73168683052063
c.lynx;LSTM (100,20,100) n_time_steps=6 epochs=200;6;172612.44;415.46652;339.0311;87.07059025764465;26.77;13.282172441482544
c.lynx;LSTM (100,60,20) n_time_steps=6 epochs=200;6;110586.445;332.5454;292.0053;96.80384993553162;25.97;12.602825403213501
c.lynx;LSTM (100,60,60) n_time_steps=6 epochs=200;6;86048.39;293.34006;300.0993;60.54146885871887;21.86;12.78768515586853
c.lynx;LSTM (100,60,100) n_time_steps=6 epochs=200;6;100015.55;316.25235;336.6518;51.46758556365967;21.55;13.032251358032227
c.lynx;LSTM (100,100,20) n_time_steps=6 epochs=200;6;109828.8;331.40427;292.59183;90.14174938201904;25.58;13.29466700553894
c.lynx;LSTM (100,100,60) n_time_steps=6 epochs=200;6;110325.41;332.15268;337.54263;67.9527223110199;23.31;13.24861478805542
c.lynx;LSTM (100,100,100) n_time_steps=6 epochs=200;6;119464.3;345.63608;315.96442;107.92057514190674;25.89;13.336951732635498
c.lynx;LSTM (20,20,20) n_time_steps=9 epochs=200;9;420415.7;648.3947;359.33566;91.69026017189026;23.98;11.899535417556763
c.lynx;LSTM (20,20,60) n_time_steps=9 epochs=200;9;523830.72;723.76154;546.2821;100.15212297439575;28.5;12.199733972549438
c.lynx;LSTM (20,20,100) n_time_steps=9 epochs=200;9;499656.78;706.8641;553.4851;95.73138356208801;28.79;13.440175533294678
c.lynx;LSTM (20,60,20) n_time_steps=9 epochs=200;9;273443.6;522.91833;367.7503;72.77478575706482;23.62;12.273345947265625
c.lynx;LSTM (20,60,60) n_time_steps=9 epochs=200;9;317679.56;563.6307;398.28784;78.85107398033142;24.68;13.163585186004639
c.lynx;LSTM (20,60,100) n_time_steps=9 epochs=200;9;188069.23;433.6695;380.2004;56.964534521102905;22.6;13.41485047340393
c.lynx;LSTM (20,100,20) n_time_steps=9 epochs=200;9;251951.36;501.94757;405.3034;68.50166916847229;24.7;31.168425798416138
c.lynx;LSTM (20,100,60) n_time_steps=9 epochs=200;9;330076.2;574.5226;453.48297;80.55809736251831;24.97;18.131998777389526
c.lynx;LSTM (20,100,100) n_time_steps=9 epochs=200;9;178141.36;422.06796;389.25128;52.6211142539978;21.79;19.41631293296814
c.lynx;LSTM (60,20,20) n_time_steps=9 epochs=200;9;402960.2;634.79144;473.1925;87.73354887962341;27.49;14.9503333568573
c.lynx;LSTM (60,20,60) n_time_steps=9 epochs=200;9;254791.53;504.7688;418.35388;67.86280870437622;23.29;15.714876413345337
c.lynx;LSTM (60,20,100) n_time_steps=9 epochs=200;9;254713.58;504.69156;383.7611;67.92557835578918;22.11;16.887301445007324
c.lynx;LSTM (60,60,20) n_time_steps=9 epochs=200;9;201992.94;449.43625;342.128;54.75330352783203;22.47;15.113253116607666
c.lynx;LSTM (60,60,60) n_time_steps=9 epochs=200;9;247215.36;497.20755;358.3391;65.59574604034424;22.44;16.33299493789673
c.lynx;LSTM (60,60,100) n_time_steps=9 epochs=200;9;156474.05;395.568;285.75616;33.659642934799194;17.35;17.14542555809021
c.lynx;LSTM (60,100,20) n_time_steps=9 epochs=200;9;203378.86;450.97546;440.682;60.973602533340454;23.06;15.92707872390747
c.lynx;LSTM (60,100,60) n_time_steps=9 epochs=200;9;202738.77;450.26523;270.56494;36.843475699424744;16.16;17.64770007133484
c.lynx;LSTM (60,100,100) n_time_steps=9 epochs=200;9;203321.53;450.9119;301.9356;37.41794228553772;16.69;17.529590606689453
c.lynx;LSTM (100,20,20) n_time_steps=9 epochs=200;9;325255.44;570.3117;430.6433;79.69561219215393;26.49;13.81223750114441
c.lynx;LSTM (100,20,60) n_time_steps=9 epochs=200;9;277750.47;527.0204;426.78314;74.42352771759033;25.91;14.638216257095337
c.lynx;LSTM (100,20,100) n_time_steps=9 epochs=200;9;335415.72;579.1509;480.3705;80.23924231529236;25.73;15.403371334075928
c.lynx;LSTM (100,60,20) n_time_steps=9 epochs=200;9;302680.22;550.1638;500.8484;75.85802674293518;25.3;14.847804307937622
c.lynx;LSTM (100,60,60) n_time_steps=9 epochs=200;9;210570.67;458.8798;290.2445;50.40997266769409;21.23;15.647600650787354
c.lynx;LSTM (100,60,100) n_time_steps=9 epochs=200;9;273575.38;523.0443;321.20605;42.71164536476135;18.55;16.635197639465332
c.lynx;LSTM (100,100,20) n_time_steps=9 epochs=200;9;116332.234;341.0751;247.11981;47.2060352563858;17.96;15.569278955459595
c.lynx;LSTM (100,100,60) n_time_steps=9 epochs=200;9;232908.16;482.6056;276.89322;42.517855763435364;18.52;16.016072273254395
c.lynx;LSTM (100,100,100) n_time_steps=9 epochs=200;9;249975.78;499.97577;263.97372;28.080055117607117;14.08;16.31466770172119
c.lynx;LSTM (20,20,20) n_time_steps=12 epochs=200;12;2064584.2;1436.8661;755.3184;71.11649513244629;56.51;13.238877773284912
c.lynx;LSTM (20,20,60) n_time_steps=12 epochs=200;12;1181146.0;1086.8054;474.82138;57.84603953361511;35.84;13.763236045837402
c.lynx;LSTM (20,20,100) n_time_steps=12 epochs=200;12;1061946.8;1030.508;536.7363;56.82050585746765;39.24;16.477011919021606
c.lynx;LSTM (20,60,20) n_time_steps=12 epochs=200;12;2291279.5;1513.6973;746.5621;71.78300619125366;59.4;13.985379695892334
c.lynx;LSTM (20,60,60) n_time_steps=12 epochs=200;12;1990771.6;1410.947;827.8859;70.99946141242981;58.45;15.786866664886475
c.lynx;LSTM (20,60,100) n_time_steps=12 epochs=200;12;1936692.4;1391.651;365.7864;43.65894794464111;33.05;15.849767684936523
c.lynx;LSTM (20,100,20) n_time_steps=12 epochs=200;12;1913754.0;1383.385;760.0227;73.89730215072632;63.17;15.314687728881836
c.lynx;LSTM (20,100,60) n_time_steps=12 epochs=200;12;1549428.6;1244.7605;572.7565;53.92413139343262;39.7;15.797456502914429
c.lynx;LSTM (20,100,100) n_time_steps=12 epochs=200;12;2123101.5;1457.0867;408.88342;39.931026101112366;29.47;17.157196521759033
c.lynx;LSTM (60,20,20) n_time_steps=12 epochs=200;12;2401809.0;1549.7771;786.9566;76.09463930130005;65.43;14.712750673294067
c.lynx;LSTM (60,20,60) n_time_steps=12 epochs=200;12;1991767.4;1411.2999;608.84485;67.16328859329224;53.9;15.133177280426025
c.lynx;LSTM (60,20,100) n_time_steps=12 epochs=200;12;2362724.8;1537.1157;500.3527;56.122082471847534;44.67;16.316658973693848
c.lynx;LSTM (60,60,20) n_time_steps=12 epochs=200;12;706849.7;840.7435;637.281;50.2641499042511;36.07;14.13459825515747
c.lynx;LSTM (60,60,60) n_time_steps=12 epochs=200;12;1026624.9;1013.225;506.08484;45.62932848930359;32.03;14.318382740020752
c.lynx;LSTM (60,60,100) n_time_steps=12 epochs=200;12;737675.8;858.88055;310.14737;33.295416831970215;20.57;15.0210542678833
