Dataset;Best Params;n_time_steps;MSE;RMSE;MAE;MAPE;sMAPE;Duration
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};12;13142.895563842845;114.64246841307477;54.3096430567131;13.691451846845784;6.52;3.1090610027313232
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};13;81497.64163818565;285.4779179519594;222.26917738612758;37.215723663911184;14.74;3.2482187747955322
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};14;11335.060361799484;106.46624047931572;53.3817064021689;11.693249595229892;6.09;3.3320000171661377
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};15;6533.067630987941;80.8273940628296;35.302152599570775;9.071363421465318;4.7;2.5324783325195312
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 12, 1), 'max_iter': 500, 'solver': 'adam'};16;14329.837259320057;119.70729827090769;51.623319979731264;13.24655722327883;7.14;4.015403985977173
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};17;13534.468729551492;116.33773562155785;60.96828400375108;13.33242510964089;6.79;2.543095111846924
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};18;341060.06563748675;584.0034808436391;487.78591946234985;74.41285403063702;70.37;3.0281107425689697
sunspot;{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};19;7867.804244204722;88.70064398979706;39.775169455945615;9.968205566307281;4.92;1.7602181434631348
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};20;336820.6431647627;580.3625101303173;483.2944890635803;73.74400854793835;69.24;2.2764627933502197
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (2, 6, 1), 'max_iter': 500, 'solver': 'adam'};21;323773.995651239;569.0114196140873;469.183089932763;72.06467842806614;66.07;1.0679059028625488
sunspot;{'activation': 'identity', 'alpha': 0.01, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};22;12705.283540334718;112.71771617778067;60.121534383883045;13.094486284656021;6.66;3.229900360107422
sunspot;{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (6, 18, 1), 'max_iter': 500, 'solver': 'adam'};23;25121.572405006445;158.49786246194756;88.90384991146135;18.648155668769114;9.01;2.401080369949341
sunspot;{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (4, 6, 1), 'max_iter': 500, 'solver': 'adam'};24;7002.151326679146;83.67885830171888;31.884809855409003;9.183587940871394;4.74;3.9473090171813965
